Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
09-08-2025,Colegiales,Almagro,Argentina - Primera B Nacional,2,0,1,0,8,20,3,2,40,80,4,7,2.6,2.7,3.3
09-08-2025,Defensores Unidos,Chacarita Juniors,Argentina - Primera B Nacional,0,0,0,0,10,6,3,0,96,99,5,3,3.7,3.0,2.15
09-08-2025,Deportivo Maipú,Tristán Suárez,Argentina - Primera B Nacional,1,0,0,0,8,9,2,3,74,56,4,4,2.2,2.7,4.2
09-08-2025,Deportivo Morón,Estudiantes Río Cuarto,Argentina - Primera B Nacional,2,1,1,0,8,4,3,2,76,63,2,2,2.25,2.62,4.1
09-08-2025,Deportivo Táchira,Academia Anzoátegui,Venezuela - Primera Division,1,0,1,0,13,12,5,7,46,28,4,4,1.44,3.9,6.5
09-08-2025,Flamengo,Mirassol,Brazil - Serie A,2,1,1,0,24,13,8,5,83,70,11,10,1.36,4.75,8.0
09-08-2025,Fortaleza,Botafogo,Brazil - Serie A,0,5,0,2,9,21,1,12,26,46,2,8,2.6,3.0,3.0
09-08-2025,Goiás,Operário Pr,Brazil - Serie B,2,1,1,1,12,15,3,1,21,41,4,3,1.83,3.2,4.75
09-08-2025,Huachipato,Unión La Calera,Chile - Primera Division,1,0,0,0,15,3,2,0,0,2,10,3,2.15,3.2,3.4
09-08-2025,Independiente,River Plate,Argentina - Superliga,0,0,0,0,6,5,3,1,42,26,2,1,3.0,2.9,2.62
09-08-2025,La Serena,O'Higgins,Chile - Primera Division,3,3,1,0,15,25,6,5,34,80,3,9,2.9,3.4,2.35
09-08-2025,San Martín San Juan,Sarmiento,Argentina - Superliga,0,1,0,0,15,7,4,1,47,38,8,3,2.15,3.0,3.9
09-08-2025,São Paulo,Vitória,Brazil - Serie A,2,0,1,0,23,5,3,1,34,32,4,3,1.7,3.5,5.75
09-08-2025,Talleres Remedios,Nueva Chicago,Argentina - Primera B Nacional,2,1,1,1,12,8,5,3,53,59,5,6,3.0,3.1,2.45
09-08-2025,Universidad Chile,Unión Española,Chile - Primera Division,4,1,1,1,24,10,8,6,39,27,5,2,1.57,3.9,6.0
09-08-2025,Universitario,Sport Boys,Peru - Primera Division,1,0,1,0,21,8,7,2,58,14,10,2,1.28,5.0,12.0
09-08-2025,Volta Redonda,Novorizontino,Brazil - Serie B,0,0,0,0,15,5,6,3,34,33,11,4,2.5,2.9,3.1
09-09-2024,Ponte Preta,Chapecoense,Brazil - Serie B,0,2,0,1,16,10,3,3,38,19,4,4,2.0,3.0,4.0
09-10-2024,Botafogo Sp,Guarani,Brazil - Serie B,3,2,1,2,11,12,7,4,41,27,3,3,2.4,3.0,3.2
09-10-2024,Paysandu,Chapecoense,Brazil - Serie B,2,0,1,0,11,20,5,8,34,55,4,6,1.57,3.8,6.5
09-11-2024,All Boys,San Martín San Juan,Argentina - Primera B Nacional,0,1,0,0,5,12,0,2,48,43,4,0,2.3,2.8,3.7
09-11-2024,Atlético Go,Bragantino,Brazil - Serie A,0,0,0,0,10,17,4,7,44,69,7,6,2.6,3.4,2.62
09-11-2024,Botafogo,Cuiabá,Brazil - Serie A,0,0,0,0,28,4,5,2,102,14,8,1,1.22,5.75,15.0
09-11-2024,Caracas,Zamora Fútbol Club,Venezuela - Primera Division,3,1,2,0,24,12,7,6,44,29,6,4,1.66,3.5,4.75
09-11-2024,Crb,Goiás,Brazil - Serie B,0,1,0,0,15,10,1,4,52,35,8,3,2.25,2.87,3.5
09-11-2024,Cruzeiro,Criciúma,Brazil - Serie A,2,1,1,0,26,12,9,7,31,36,6,5,1.61,3.75,6.0
09-11-2024,Deportes Iquique,Unión Española,Chile - Primera Division,2,0,1,0,18,13,7,3,34,34,3,3,1.85,4.0,3.6
09-11-2024,Deportivo Táchira,Rayo Zuliano,Venezuela - Primera Division,3,1,1,0,15,16,7,2,28,70,6,2,1.48,3.4,7.5
09-11-2024,Gimnasia La Plata,Newell'S Old Boys,Argentina - Superliga,1,0,1,0,11,7,6,1,44,37,2,5,2.05,3.1,4.2
09-11-2024,Gimnasia Mendoza,Deportivo Madryn,Argentina - Primera B Nacional,3,1,2,1,17,5,4,2,91,67,5,4,2.25,2.8,3.9
09-11-2024,Huracán,Independiente,Argentina - Superliga,1,0,0,0,7,10,4,1,33,40,4,3,2.8,2.6,3.2
09-11-2024,Juventude,Bahia,Brazil - Serie A,2,1,0,1,20,8,8,3,44,48,7,2,2.45,3.5,2.8
09-11-2024,Novorizontino,Operário Pr,Brazil - Serie B,0,1,0,0,21,8,5,4,71,33,4,4,1.66,3.3,6.25
09-11-2024,Rosario Central,San Lorenzo,Argentina - Superliga,0,1,0,0,12,12,2,3,53,35,8,2,2.2,2.75,4.2
09-11-2024,San Telmo,San Martín Tucumán,Argentina - Primera B Nacional,1,2,0,0,3,5,1,3,63,55,7,7,2.5,2.87,3.2
09-11-2024,São Paulo,Athletico Pr,Brazil - Serie A,2,1,0,0,10,9,3,3,35,34,5,6,1.55,3.9,6.5
09-11-2024,Universidad Católica,Coquimbo Unido,Chile - Primera Division,1,2,0,1,14,12,4,6,38,26,5,3,1.95,3.5,3.75
09-11-2024,Unión Santa Fe,Atlético Tucumán,Argentina - Superliga,1,0,0,0,16,8,4,2,51,14,8,6,2.0,3.2,4.1
09-12-2024,Argentinos Juniors,San Lorenzo,Argentina - Superliga,1,0,1,0,7,14,2,2,54,34,4,2,1.95,3.0,4.75
09-12-2024,Belgrano,Estudiantes,Argentina - Superliga,2,2,1,1,13,10,6,5,60,45,9,3,2.75,3.0,2.75
09-12-2024,Huracán,Platense,Argentina - Superliga,1,0,0,0,13,10,2,1,44,29,4,3,2.25,2.62,4.33
09-12-2024,Independiente,Atlético Tucumán,Argentina - Superliga,2,1,1,0,21,6,9,3,50,18,10,4,1.66,3.4,6.25
09-12-2024,Tigre,Independiente Rivadavia,Argentina - Superliga,0,2,0,1,14,13,3,4,70,35,5,6,2.3,3.0,3.4
10-02-2025,Atlanta,Deportivo Madryn,Argentina - Primera B Nacional,1,0,0,0,14,8,1,5,47,40,5,5,2.55,2.4,3.8
10-02-2025,Los Chankas,Deportivo Garcilaso,Peru - Primera Division,2,2,1,1,11,9,2,5,37,32,4,2,2.75,3.2,2.62
10-03-2025,Atlético Grau,Los Chankas,Peru - Primera Division,2,1,1,0,11,9,6,4,57,31,11,4,1.38,4.33,8.0
10-03-2025,Deportivo Binacional,Juan Pablo Ii College,Peru - Primera Division,2,0,1,0,16,9,5,2,28,34,8,6,1.3,5.0,10.0
10-03-2025,Gimnasia La Plata,Deportivo Riestra,Argentina - Superliga,1,1,0,1,16,4,4,2,96,30,7,2,2.1,2.87,4.2
10-03-2025,Independiente Rivadavia,Unión Santa Fe,Argentina - Superliga,2,0,1,0,7,19,6,3,47,69,5,5,2.7,2.87,3.0
10-03-2025,Nueva Chicago,Defensores De Belgrano,Argentina - Primera B Nacional,0,0,0,0,12,9,7,1,53,39,6,2,2.7,2.55,3.4
10-03-2025,San Telmo,Talleres Remedios,Argentina - Primera B Nacional,1,0,0,0,18,6,9,0,81,50,12,2,2.2,3.0,3.6
10-03-2025,Talleres Córdoba,Rosario Central,Argentina - Superliga,0,0,0,0,15,5,5,2,63,42,6,2,1.9,3.1,4.75
10-04-2025,Athletico Pr,Criciúma,Brazil - Serie B,2,1,1,0,15,7,7,2,22,40,7,2,1.72,3.4,5.0
10-04-2025,Cuiabá,Avaí,Brazil - Serie B,2,2,1,0,16,9,3,2,29,54,7,5,2.1,2.8,4.2
10-04-2025,Monagas,Rayo Zuliano,Venezuela - Primera Division,3,2,1,1,23,7,9,5,50,24,5,3,1.6,3.6,5.0
10-05-2024,Sarmiento,Instituto,Argentina - Superliga,1,2,0,1,16,9,5,3,62,53,7,3,3.75,3.0,2.2
10-05-2024,Temperley,Atletico Mitre,Argentina - Primera B Nacional,2,0,0,0,6,6,2,1,76,56,3,1,2.2,2.9,3.75
10-05-2024,Unión Comercio,Adt,Peru - Primera Division,2,2,1,0,7,9,3,6,58,64,8,5,3.4,3.2,2.2
10-05-2025,Almagro,Los Andes,Argentina - Primera B Nacional,1,0,0,0,11,13,4,3,83,99,2,3,2.4,2.87,3.4
10-05-2025,Atlético Grau,Alianza Lima,Peru - Primera Division,1,1,1,0,12,18,2,3,25,57,6,5,5.0,3.5,1.7
10-05-2025,Avaí,Atlético Go,Brazil - Serie B,0,0,0,0,19,11,5,3,55,31,6,4,1.95,3.6,3.6
10-05-2025,Ayacucho,Sporting Cristal,Peru - Primera Division,1,4,1,4,6,10,4,7,30,23,5,4,1.9,3.4,3.6
10-05-2025,Boca Juniors,Lanús,Argentina - Superliga,0,0,0,0,17,18,3,4,87,66,4,1,1.9,3.2,4.75
10-05-2025,Carabobo,Academia Puerto Cabello,Venezuela - Primera Division,0,0,0,0,15,5,5,1,46,39,6,3,1.83,3.3,4.1
10-05-2025,Cienciano,Melgar,Peru - Primera Division,1,2,1,1,13,15,0,6,23,43,2,7,2.87,3.2,2.5
10-05-2025,Colegiales,Tristán Suárez,Argentina - Primera B Nacional,1,0,1,0,12,9,6,3,12,13,4,4,2.8,2.8,2.8
10-05-2025,Deportivo Táchira,Metropolitanos,Venezuela - Primera Division,1,0,1,0,32,7,9,1,48,3,12,2,1.33,4.33,7.5
10-05-2025,Flamengo,Bahia,Brazil - Serie A,1,0,1,0,14,6,5,2,36,13,8,2,1.4,4.5,8.5
10-05-2025,Fortaleza,Juventude,Brazil - Serie A,5,0,1,0,20,4,13,1,17,32,5,4,1.57,3.9,6.25
10-05-2025,Gimnasia Jujuy,Nueva Chicago,Argentina - Primera B Nacional,2,1,2,0,10,13,4,6,52,49,7,1,1.66,3.5,5.5
10-05-2025,Goiás,Coritiba,Brazil - Serie B,1,0,0,0,18,7,4,1,58,29,5,7,2.3,2.8,3.75
10-05-2025,Grêmio,Bragantino,Brazil - Serie A,1,1,0,0,16,11,3,3,25,57,6,4,2.7,3.1,2.75
10-05-2025,Mirassol,Corinthians,Brazil - Serie A,2,1,0,1,14,10,5,3,24,37,4,5,2.87,2.9,2.75
10-05-2025,Quilmes,Patronato,Argentina - Primera B Nacional,1,1,0,1,9,12,3,4,69,33,6,1,2.1,3.1,3.75
10-05-2025,Racing Club,Platense,Argentina - Superliga,0,1,0,0,13,16,3,6,116,66,9,4,1.75,3.5,4.5
10-05-2025,Rosario Central,Estudiantes,Argentina - Superliga,2,0,0,0,17,12,7,2,69,46,2,3,2.2,3.0,3.5
10-05-2025,San Lorenzo,Tigre,Argentina - Superliga,2,1,1,0,6,12,3,5,30,58,3,2,2.3,3.0,3.25
10-05-2025,San Miguel,Ferro Carril Oeste,Argentina - Primera B Nacional,2,0,1,0,5,8,2,1,50,44,3,3,2.0,3.1,4.2
10-05-2025,Vitória,Vasco Da Gama,Brazil - Serie A,2,1,0,1,12,16,4,5,39,75,6,3,1.95,3.4,4.1
10-06-2024,Atlético Rafaela,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,1,0,1,12,5,1,1,88,69,7,2,3.0,2.7,2.88
10-07-2025,Crb,Coritiba,Brazil - Serie B,0,1,0,0,30,6,10,3,87,27,10,2,2.3,3.0,3.4
10-08-2024,Alianza Lima,Adt,Peru - Primera Division,0,0,0,0,20,4,5,1,70,19,4,0,1.36,4.33,7.5
10-08-2024,Arsenal De Sarandi,Estudiantes Caseros,Argentina - Primera B Nacional,1,1,1,0,6,19,3,6,62,94,2,6,3.5,2.7,2.5
10-08-2024,Copiapó,Ñublense,Chile - Primera Division,0,1,0,1,8,16,1,5,40,44,3,3,3.3,3.5,2.1
10-08-2024,Coquimbo Unido,Deportes Iquique,Chile - Primera Division,1,2,0,1,17,10,3,2,54,42,13,1,1.9,3.6,3.75
10-08-2024,Deportivo Garcilaso,Alianza Atlético,Peru - Primera Division,0,1,0,0,17,15,3,5,44,19,6,2,1.55,3.8,5.5
10-08-2024,Deportivo Morón,Defensores Unidos,Argentina - Primera B Nacional,1,1,1,0,6,6,2,1,69,60,4,2,1.9,3.1,4.5
10-08-2024,Independiente Rivadavia,Boca Juniors,Argentina - Superliga,1,1,0,0,12,10,4,5,42,29,6,5,3.7,2.9,2.3
10-08-2024,Rosario Central,Newell'S Old Boys,Argentina - Superliga,1,0,0,0,8,5,2,2,41,19,2,3,2.3,2.7,3.8
10-08-2024,San Lorenzo,Atlético Tucumán,Argentina - Superliga,0,1,0,0,13,8,4,5,69,30,12,6,2.37,2.75,3.7
10-08-2024,San Martín San Juan,Talleres Remedios,Argentina - Primera B Nacional,3,1,0,0,10,8,3,1,85,44,5,6,1.66,3.3,6.0
10-08-2024,Sport Boys,Los Chankas,Peru - Primera Division,2,1,2,0,14,6,5,3,41,32,7,3,1.66,3.5,4.5
10-08-2025,Academia Puerto Cabello,Ucv,Venezuela - Primera Division,2,2,1,0,8,19,3,3,21,72,2,8,2.3,3.2,2.87
10-08-2025,Almirante Brown,Central Norte,Argentina - Primera B Nacional,0,0,0,0,10,5,2,2,63,30,5,2,1.95,3.1,4.33
10-08-2025,Alvarado,Club Atlético Güemes,Argentina - Primera B Nacional,1,1,0,0,11,8,3,3,79,72,3,1,2.62,3.0,2.87
10-08-2025,Argentinos Juniors,Unión Santa Fe,Argentina - Superliga,1,0,1,0,9,15,3,1,40,41,2,6,1.7,3.6,5.0
10-08-2025,Arsenal De Sarandi,Ferro Carril Oeste,Argentina - Primera B Nacional,2,0,1,0,16,5,5,2,44,27,12,2,2.62,2.9,2.9
10-08-2025,Atlanta,San Miguel,Argentina - Primera B Nacional,1,1,0,0,14,12,3,5,66,37,6,3,2.25,2.87,3.7
10-08-2025,Atletico Mitre,Gimnasia Jujuy,Argentina - Primera B Nacional,1,1,1,0,14,12,3,5,54,75,0,6,3.1,2.5,2.9
10-08-2025,Atlético Go,Botafogo Sp,Brazil - Serie B,2,0,0,0,25,6,7,2,70,26,5,5,1.65,3.5,5.75
10-08-2025,Avaí,Cuiabá,Brazil - Serie B,2,0,2,0,9,21,5,5,23,55,1,10,2.05,3.1,3.8
10-08-2025,Barracas Central,Aldosivi,Argentina - Superliga,3,1,1,0,11,11,7,2,49,34,5,5,2.25,2.75,3.75
10-08-2025,Chaco For Ever,Gimnasia Mendoza,Argentina - Primera B Nacional,0,2,0,2,12,13,5,5,104,74,6,2,2.7,2.62,3.1
10-08-2025,Cobresal,Coquimbo Unido,Chile - Primera Division,1,2,1,1,16,12,6,7,39,23,5,5,2.75,3.1,2.62
10-08-2025,Colón,Agropecuario,Argentina - Primera B Nacional,0,1,0,0,19,10,7,4,63,50,7,3,0.0,0.0,0.0
10-08-2025,Cruzeiro,Santos,Brazil - Serie A,1,2,1,0,19,9,4,2,76,21,15,3,1.53,4.2,6.0
10-08-2025,Deportivo Madryn,San Martín Tucumán,Argentina - Primera B Nacional,3,1,3,0,15,11,9,7,42,47,2,3,2.25,2.8,3.7
10-08-2025,Estudiantes Caseros,Defensores De Belgrano,Argentina - Primera B Nacional,2,0,0,0,8,4,4,0,63,70,1,2,2.15,2.87,3.7
10-08-2025,Estudiantes Mérida,Caracas,Venezuela - Primera Division,1,0,0,0,15,16,9,5,24,43,2,3,2.2,3.1,3.1
10-08-2025,Everton,Colo-Colo,Chile - Primera Division,1,1,0,1,18,6,3,2,43,36,3,7,2.8,3.1,2.55
10-08-2025,Gimnasia Y Tiro,Los Andes,Argentina - Primera B Nacional,0,0,0,0,15,5,3,1,84,38,14,2,1.95,2.9,4.5
10-08-2025,Grêmio,Sport Recife,Brazil - Serie A,0,1,0,0,14,11,6,3,33,52,3,2,1.75,3.4,4.33
10-08-2025,Instituto,Platense,Argentina - Superliga,1,1,1,0,13,12,3,4,40,44,3,4,2.7,2.75,3.25
10-08-2025,Juan Pablo Ii College,Deportivo Binacional,Peru - Primera Division,0,0,0,0,12,4,6,0,33,28,0,5,1.57,3.6,6.5
10-08-2025,Los Chankas,Atlético Grau,Peru - Primera Division,3,2,0,1,16,6,7,3,38,44,1,3,2.25,3.1,3.25
10-08-2025,Metropolitanos,Deportivo La Guaira,Venezuela - Primera Division,1,3,0,1,5,14,2,5,37,40,2,6,5.25,3.3,1.66
10-08-2025,Palmeiras,Ceará,Brazil - Serie A,2,1,0,0,8,7,5,4,44,28,3,3,1.38,4.5,9.0
10-08-2025,Sporting Cristal,Melgar,Peru - Primera Division,1,0,1,0,6,16,2,1,9,16,1,10,1.85,3.4,4.2
10-08-2025,Temperley,San Telmo,Argentina - Primera B Nacional,0,0,0,0,12,13,4,4,80,64,5,7,2.2,3.0,3.7
10-08-2025,Vasco Da Gama,Atlético Mineiro,Brazil - Serie A,1,1,1,1,15,17,4,4,32,50,6,10,2.8,2.9,2.8
10-11-2024,Avaí,Mirassol,Brazil - Serie B,0,0,0,0,15,3,2,1,57,25,9,3,3.5,2.8,2.37
10-11-2024,Carabobo,Deportivo La Guaira,Venezuela - Primera Division,1,1,1,1,12,11,2,5,52,44,6,8,2.25,2.87,3.25
10-11-2024,Central Cordoba,Estudiantes,Argentina - Superliga,1,1,1,1,10,8,4,2,43,32,7,2,3.2,2.7,2.7
10-11-2024,Copiapó,Colo-Colo,Chile - Primera Division,1,1,0,0,8,25,3,8,18,64,0,6,12.0,5.75,1.25
10-11-2024,Godoy Cruz,Talleres Córdoba,Argentina - Superliga,0,1,0,0,10,15,3,8,43,37,1,8,3.1,3.0,2.55
10-11-2024,Huachipato,Ñublense,Chile - Primera Division,1,0,0,0,20,7,8,4,73,30,10,2,1.9,3.6,3.8
10-11-2024,Monagas,Estudiantes Mérida,Venezuela - Primera Division,2,3,2,1,15,19,5,5,48,68,7,7,2.0,3.25,3.25
10-11-2024,O'Higgins,Cobreloa,Chile - Primera Division,0,3,0,2,13,22,2,6,35,64,2,6,1.75,3.6,4.5
10-11-2024,Palestino,Audax Italiano,Chile - Primera Division,2,0,0,0,9,18,2,3,57,57,4,7,1.57,4.0,5.5
10-11-2024,Quilmes,Nueva Chicago,Argentina - Primera B Nacional,0,0,0,0,6,2,3,1,79,42,4,1,2.3,2.62,3.9
10-11-2024,Racing Club,Independiente Rivadavia,Argentina - Superliga,2,1,1,1,14,6,5,2,83,31,9,2,1.38,4.33,9.5
10-11-2024,River Plate,Barracas Central,Argentina - Superliga,3,0,0,0,33,3,14,2,93,22,10,3,1.2,5.75,19.0
10-11-2024,Sarmiento,Boca Juniors,Argentina - Superliga,0,2,0,0,8,11,3,5,32,37,3,7,4.2,3.1,2.0
10-11-2024,Sport Recife,Chapecoense,Brazil - Serie B,1,1,0,0,23,4,3,2,72,22,8,0,1.36,4.5,9.0
10-11-2024,Universidad Chile,Everton,Chile - Primera Division,1,1,1,0,22,10,8,5,50,27,9,9,1.48,4.33,6.25
10-11-2024,Unión La Calera,Cobresal,Chile - Primera Division,3,0,3,0,14,10,4,4,12,40,1,5,2.0,3.5,3.6
11-02-2025,Barracas Central,Central Cordoba,Argentina - Superliga,3,3,0,0,9,12,5,4,52,77,2,4,3.8,2.7,2.35
11-02-2025,Belgrano,Aldosivi,Argentina - Superliga,2,0,1,0,8,9,6,2,47,56,5,6,1.61,3.6,6.0
11-02-2025,Boca Juniors,Independiente Rivadavia,Argentina - Superliga,2,0,0,0,16,14,6,3,47,61,5,4,1.7,3.4,5.75
11-02-2025,Estudiantes,Banfield,Argentina - Superliga,1,0,0,0,13,10,4,0,58,52,4,1,1.6,3.8,6.5
11-02-2025,Tigre,Racing Club,Argentina - Superliga,1,0,1,0,7,10,3,3,44,62,3,4,2.6,2.9,3.0
11-03-2025,Atlanta,Colegiales,Argentina - Primera B Nacional,1,0,0,0,11,7,3,2,49,62,1,5,1.9,2.8,5.5
11-03-2025,Gimnasia Mendoza,Defensores Unidos,Argentina - Primera B Nacional,2,0,0,0,23,2,8,0,124,57,5,2,1.48,3.6,10.0
11-04-2025,Ayacucho,Utc Cajamarca,Peru - Primera Division,0,1,0,1,9,10,3,3,33,33,3,0,1.9,3.5,4.0
11-04-2025,Banfield,Independiente Rivadavia,Argentina - Superliga,1,1,1,0,10,7,3,4,51,47,5,2,2.62,2.87,3.1
11-04-2025,Los Chankas,Sport Huancayo,Peru - Primera Division,1,3,0,0,14,9,3,5,38,43,7,4,2.35,3.2,3.0
11-04-2025,Newell'S Old Boys,Argentinos Juniors,Argentina - Superliga,0,0,0,0,14,14,5,5,50,86,7,11,3.7,3.0,2.15
11-04-2025,Portuguesa,Estudiantes Mérida,Venezuela - Primera Division,4,2,1,0,13,18,7,6,48,90,2,4,1.65,3.75,4.75
11-05-2024,Agropecuario,San Martín San Juan,Argentina - Primera B Nacional,0,1,0,0,4,10,1,1,102,56,6,1,2.25,2.88,3.6
11-05-2024,Atlético Rafaela,Defensores Unidos,Argentina - Primera B Nacional,1,0,0,0,5,4,3,1,90,54,9,1,2.05,3.0,4.33
11-05-2024,Brown De Adrogué,Aldosivi,Argentina - Primera B Nacional,0,1,0,0,13,7,1,2,70,77,8,4,3.75,2.9,2.15
11-05-2024,Chaco For Ever,Almirante Brown,Argentina - Primera B Nacional,0,0,0,0,11,7,8,1,81,61,7,6,1.85,3.2,4.75
11-05-2024,Cusco Fc,Carlos Mannucci,Peru - Primera Division,3,0,1,0,20,11,7,2,48,29,7,4,1.4,4.5,8.0
11-05-2024,César Vallejo,Los Chankas,Peru - Primera Division,1,1,1,1,19,9,10,3,48,37,8,9,1.8,3.75,4.0
11-05-2024,Deportivo Morón,Gimnasia Y Tiro,Argentina - Primera B Nacional,0,0,0,0,0,0,0,0,0,0,9,2,2.15,2.8,4.0
11-05-2024,Everton,Cobresal,Chile - Primera Division,3,3,2,2,11,14,6,7,34,46,6,6,1.5,4.5,5.5
11-05-2024,Sport Boys,Comerciantes Unidos,Peru - Primera Division,1,1,1,0,13,10,3,5,31,31,4,2,1.5,4.0,7.0
11-05-2024,Sport Huancayo,Alianza Lima,Peru - Primera Division,0,2,0,0,7,7,4,5,40,15,4,2,2.25,3.2,3.3
11-05-2024,Tristán Suárez,San Martín Tucumán,Argentina - Primera B Nacional,0,0,0,0,7,2,2,1,92,74,6,2,3.0,2.75,2.8
11-05-2024,Universidad Católica,O'Higgins,Chile - Primera Division,3,2,3,1,13,20,8,8,30,65,7,5,2.05,3.3,3.8
11-05-2025,Adt,Juan Pablo Ii College,Peru - Primera Division,2,2,1,0,8,5,4,2,50,21,10,0,1.36,5.0,7.0
11-05-2025,Almirante Brown,Chacarita Juniors,Argentina - Primera B Nacional,1,3,1,0,6,9,2,3,85,89,4,3,2.9,2.87,2.62
11-05-2025,Alvarado,Deportivo Madryn,Argentina - Primera B Nacional,0,2,0,1,5,10,0,4,75,85,4,6,3.1,2.75,2.62
11-05-2025,Argentinos Juniors,Instituto,Argentina - Superliga,3,1,0,0,14,14,4,2,72,37,4,1,1.57,3.7,6.25
11-05-2025,Atlanta,San Martín Tucumán,Argentina - Primera B Nacional,3,1,1,0,5,6,3,1,49,58,4,2,2.8,2.5,3.2
11-05-2025,Atletico Mitre,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,0,0,0,24,4,5,0,139,60,9,2,2.55,2.45,3.7
11-05-2025,Atlético Mineiro,Fluminense,Brazil - Serie A,3,2,0,0,14,5,5,2,48,28,10,0,1.9,3.2,4.5
11-05-2025,Botafogo,Internacional,Brazil - Serie A,4,0,2,0,12,19,6,5,12,23,2,7,1.66,3.5,5.75
11-05-2025,Colón,Talleres Remedios,Argentina - Primera B Nacional,1,0,0,0,6,2,1,0,63,44,6,6,1.6,3.75,5.5
11-05-2025,Criciúma,Volta Redonda,Brazil - Serie B,0,0,0,0,20,16,5,6,41,43,10,5,2.05,3.1,3.9
11-05-2025,Cuiabá,Operário Pr,Brazil - Serie B,2,3,0,2,15,8,7,4,44,25,6,3,1.9,3.1,4.33
11-05-2025,Defensores Unidos,Estudiantes Caseros,Argentina - Primera B Nacional,1,1,0,0,12,11,4,3,95,86,6,5,5.0,3.0,1.9
11-05-2025,Deportivo Garcilaso,Cusco Fc,Peru - Primera Division,1,3,0,1,19,10,4,5,23,22,5,3,2.62,2.87,2.9
11-05-2025,Deportivo La Guaira,Academia Anzoátegui,Venezuela - Primera Division,3,1,0,0,17,10,5,2,69,53,5,2,1.7,3.4,4.75
11-05-2025,Gimnasia Mendoza,Agropecuario,Argentina - Primera B Nacional,2,1,2,0,6,8,2,2,78,96,0,4,1.57,3.75,6.25
11-05-2025,Huracán,Deportivo Riestra,Argentina - Superliga,3,2,1,0,11,8,3,3,20,11,6,1,2.0,2.7,5.25
11-05-2025,Independiente,Independiente Rivadavia,Argentina - Superliga,1,0,0,0,16,8,7,1,83,49,7,5,1.66,3.5,5.75
11-05-2025,Los Chankas,Utc Cajamarca,Peru - Primera Division,2,1,1,1,16,7,6,3,42,54,4,2,1.7,3.5,4.75
11-05-2025,Novorizontino,Ferroviária,Brazil - Serie B,2,2,1,1,16,14,4,4,53,29,8,2,1.61,3.4,6.5
11-05-2025,Palmeiras,São Paulo,Brazil - Serie A,1,0,0,0,17,6,4,2,64,27,10,1,1.72,3.4,5.5
11-05-2025,Racing Córdoba,Club Atlético Güemes,Argentina - Primera B Nacional,2,2,2,0,9,12,3,5,29,42,3,6,1.9,3.1,4.33
11-05-2025,Sport Recife,Cruzeiro,Brazil - Serie A,0,4,0,3,11,17,4,6,55,29,7,4,2.45,3.0,3.1
11-05-2025,Temperley,Deportivo Morón,Argentina - Primera B Nacional,1,1,1,0,12,8,3,6,17,19,6,3,2.55,2.75,3.2
11-05-2025,Ucv,Portuguesa,Venezuela - Primera Division,2,2,1,1,9,8,3,4,70,45,5,1,1.83,3.4,3.9
11-05-2025,Universitario,Alianza Atlético,Peru - Primera Division,0,1,0,1,13,7,2,3,12,9,4,2,1.4,4.5,8.0
11-07-2025,Adt,Comerciantes Unidos,Peru - Primera Division,1,0,0,0,26,5,9,2,39,28,7,4,1.36,4.5,7.5
11-07-2025,Aldosivi,Central Cordoba,Argentina - Superliga,0,0,0,0,14,5,2,1,51,31,5,2,3.25,2.87,2.55
11-07-2025,Gimnasia Y Tiro,Patronato,Argentina - Primera B Nacional,2,1,1,0,13,8,5,2,48,31,5,6,2.3,2.55,4.1
11-07-2025,Portuguesa,Carabobo,Venezuela - Primera Division,0,0,0,0,12,6,6,1,44,59,5,8,3.2,3.4,2.15
11-07-2025,Talleres Córdoba,San Lorenzo,Argentina - Superliga,1,2,1,1,9,8,2,2,36,45,1,5,2.1,2.9,4.2
11-07-2025,Ucv,Deportivo La Guaira,Venezuela - Primera Division,1,2,0,1,10,15,4,9,45,31,8,4,2.8,3.0,2.5
11-07-2025,Vila Nova,Operário Pr,Brazil - Serie B,0,0,0,0,10,6,5,3,51,27,5,0,1.9,3.1,4.5
11-08-2024,Agropecuario,San Miguel,Argentina - Primera B Nacional,2,1,0,1,4,9,3,4,28,38,4,6,2.25,2.87,3.6
11-08-2024,All Boys,Ferro Carril Oeste,Argentina - Primera B Nacional,3,0,1,0,1,0,2,1,78,68,7,5,3.0,2.75,2.75
11-08-2024,Almagro,San Telmo,Argentina - Primera B Nacional,1,1,1,1,2,5,2,1,21,31,5,8,3.3,2.62,2.62
11-08-2024,Alvarado,Aldosivi,Argentina - Primera B Nacional,1,0,1,0,1,0,1,0,0,0,8,4,3.3,2.75,2.5
11-08-2024,Atletico Mitre,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,0,0,0,6,2,2,1,77,45,7,1,2.2,2.8,3.8
11-08-2024,Atlético Grau,Sporting Cristal,Peru - Primera Division,1,1,1,0,8,16,2,6,38,40,3,6,2.2,3.3,2.9
