Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
12-04-2025,Novorizontino,Volta Redonda,Brazil - Serie B,1,0,0,0,20,4,6,0,47,16,6,1,1.57,3.7,6.0
12-04-2025,Operário Pr,Goiás,Brazil - Serie B,1,2,0,0,12,6,1,3,37,36,7,7,2.75,2.62,3.1
12-04-2025,Palmeiras,Corinthians,Brazil - Serie A,2,0,2,0,13,8,5,1,37,46,1,3,1.75,3.5,5.0
12-04-2025,Vasco Da Gama,Sport Recife,Brazil - Serie A,3,1,2,0,10,18,6,2,28,62,1,10,1.9,3.4,4.2
12-04-2025,Vila Nova,Paysandu,Brazil - Serie B,1,0,1,0,13,13,4,3,40,37,4,5,2.1,2.9,4.0
12-05-2025,Amazonas,Crb,Brazil - Serie B,1,1,1,0,16,15,4,6,28,73,7,17,2.2,3.2,3.4
12-05-2025,Botafogo Sp,Athletic Club,Brazil - Serie B,0,3,0,2,10,11,2,4,55,23,7,6,2.15,3.2,3.5
12-05-2025,Santos,Ceará,Brazil - Serie A,0,0,0,0,14,13,1,6,25,12,9,6,2.35,3.0,3.4
12-06-2025,Atlético Mineiro,Internacional,Brazil - Serie A,2,0,1,0,13,10,4,2,39,36,6,5,1.85,3.3,4.5
12-06-2025,Bragantino,Bahia,Brazil - Serie A,0,3,0,2,9,14,2,5,37,76,4,1,2.25,3.1,3.5
12-06-2025,Fortaleza,Santos,Brazil - Serie A,2,3,0,2,32,8,10,3,58,11,15,0,2.25,3.2,3.3
12-06-2025,Grêmio,Corinthians,Brazil - Serie A,1,1,1,1,16,12,6,3,12,16,4,6,2.3,2.87,3.6
12-06-2025,São Paulo,Vasco Da Gama,Brazil - Serie A,1,3,0,2,11,14,3,9,37,28,4,3,1.9,3.1,4.75
12-06-2025,Vitória,Cruzeiro,Brazil - Serie A,0,0,0,0,9,18,2,2,52,46,9,4,3.4,3.1,2.3
12-07-2025,Athletico Pr,Goiás,Brazil - Serie B,0,1,0,0,21,7,2,4,36,29,8,2,1.8,3.1,5.25
12-07-2025,Bahia,Atlético Mineiro,Brazil - Serie A,2,1,0,0,18,10,5,2,66,43,4,7,2.1,3.0,3.9
12-07-2025,Flamengo,São Paulo,Brazil - Serie A,2,0,0,0,22,6,10,0,78,30,7,1,1.45,4.0,8.0
12-07-2025,Internacional,Vitória,Brazil - Serie A,1,0,0,0,20,11,3,4,69,26,2,5,1.53,3.7,7.5
12-07-2025,Novorizontino,América Mineiro,Brazil - Serie B,3,1,1,1,19,17,5,7,42,31,2,3,2.15,2.9,3.9
12-07-2025,Paysandu,Atlético Go,Brazil - Serie B,2,2,1,2,12,18,5,8,40,40,11,6,2.75,2.8,2.9
12-07-2025,Vasco Da Gama,Botafogo,Brazil - Serie A,0,2,0,0,11,21,5,6,45,34,5,3,3.6,3.2,2.1
12-08-2025,Crb,Athletic Club,Brazil - Serie B,1,0,0,0,20,6,6,3,64,48,8,4,1.95,3.4,3.8
12-10-2024,Ceará,Ponte Preta,Brazil - Serie B,1,0,1,0,15,8,7,3,52,36,9,8,1.4,4.33,8.5
12-10-2024,Santos,Mirassol,Brazil - Serie B,3,2,2,1,19,18,8,5,37,53,5,6,1.66,3.4,6.0
12-11-2024,América Mineiro,Ituano,Brazil - Serie B,3,2,1,1,16,15,10,8,46,34,7,8,1.5,4.33,6.0
12-11-2024,Botafogo Sp,Ceará,Brazil - Serie B,1,4,0,1,10,16,1,8,17,27,3,7,4.5,3.1,2.0
12-11-2024,Guarani,Amazonas,Brazil - Serie B,0,0,0,0,15,12,9,2,39,23,8,3,1.9,3.2,4.33
13-04-2025,Athletic Club,Crb,Brazil - Serie B,1,2,1,0,17,17,6,3,66,50,8,8,2.0,3.3,3.8
13-04-2025,Atlético Mineiro,Vitória,Brazil - Serie A,2,2,0,0,34,9,10,4,67,22,16,3,1.55,3.7,6.5
13-04-2025,Bahia,Mirassol,Brazil - Serie A,1,1,1,1,17,5,2,3,72,22,10,2,1.5,3.9,7.0
13-04-2025,Botafogo Sp,Atlético Go,Brazil - Serie B,1,1,1,0,12,18,6,3,38,61,6,6,2.55,3.0,3.0
13-04-2025,Fluminense,Santos,Brazil - Serie A,1,0,0,0,13,4,4,1,49,21,3,3,1.8,3.2,5.5
13-04-2025,Fortaleza,Internacional,Brazil - Serie A,0,0,0,0,10,9,1,1,28,40,5,5,3.0,3.1,2.55
13-04-2025,Grêmio,Flamengo,Brazil - Serie A,0,2,0,1,10,8,2,4,42,46,3,4,4.33,3.4,1.83
13-04-2025,Remo,América Mineiro,Brazil - Serie B,2,0,1,0,12,15,3,7,22,64,2,6,2.62,3.0,2.9
13-04-2025,São Paulo,Cruzeiro,Brazil - Serie A,1,1,0,0,11,15,2,2,35,32,4,6,1.85,3.0,5.25
13-06-2025,Paysandu,Botafogo Sp,Brazil - Serie B,1,0,0,0,16,11,3,6,45,23,8,5,2.1,3.1,3.75
13-06-2025,Vila Nova,América Mineiro,Brazil - Serie B,0,3,0,0,8,9,1,5,22,39,4,2,1.9,3.0,4.75
13-07-2025,Chapecoense,Remo,Brazil - Serie B,1,1,0,0,14,10,8,3,18,36,6,4,1.95,3.2,4.0
13-07-2025,Corinthians,Bragantino,Brazil - Serie A,1,2,0,1,13,9,8,5,67,34,10,2,1.9,3.2,4.5
13-07-2025,Criciúma,Ferroviária,Brazil - Serie B,2,1,1,1,16,11,8,3,65,37,12,2,1.85,3.2,4.75
13-07-2025,Cruzeiro,Grêmio,Brazil - Serie A,4,1,2,0,17,11,9,2,46,19,6,3,1.61,3.7,6.25
13-07-2025,Fortaleza,Ceará,Brazil - Serie A,0,1,0,0,13,14,0,3,47,27,3,5,2.25,3.0,3.7
13-10-2024,Coritiba,Amazonas,Brazil - Serie B,3,1,1,0,20,12,11,4,40,26,6,3,1.65,3.5,6.0
14-05-2025,América Mineiro,Paysandu,Brazil - Serie B,2,2,0,0,15,10,4,4,36,21,7,5,1.5,4.1,6.5
14-05-2025,Remo,Vila Nova,Brazil - Serie B,2,0,1,0,10,20,4,5,16,51,5,9,2.3,3.0,3.4
14-06-2025,Athletic Club,Operário Pr,Brazil - Serie B,2,1,1,1,11,12,5,3,12,3,5,3,2.4,2.9,3.3
14-06-2025,Athletico Pr,Remo,Brazil - Serie B,2,1,0,1,27,8,11,3,69,13,13,3,1.65,3.7,5.25
14-06-2025,Crb,Goiás,Brazil - Serie B,2,0,1,0,17,18,4,6,30,61,1,8,2.15,3.1,3.6
14-07-2025,Athletic Club,Avaí,Brazil - Serie B,4,0,2,0,9,9,7,0,47,38,5,7,2.15,3.0,3.8
14-07-2025,Botafogo Sp,Volta Redonda,Brazil - Serie B,0,0,0,0,12,15,2,3,35,32,6,6,2.15,3.1,3.7
14-07-2025,Juventude,Sport Recife,Brazil - Serie A,2,0,1,0,5,21,3,5,16,56,1,8,2.8,3.0,2.75
14-08-2024,Internacional,Juventude,Brazil - Serie A,2,1,0,1,21,8,10,3,54,16,8,1,1.53,3.8,6.5
14-08-2025,Novorizontino,Coritiba,Brazil - Serie B,1,2,0,1,18,9,3,4,50,30,4,6,2.4,2.55,3.9
14-09-2024,Mirassol,Amazonas,Brazil - Serie B,0,0,0,0,10,15,3,3,47,46,4,5,1.72,3.2,6.0
14-10-2024,Guarani,Crb,Brazil - Serie B,2,1,1,1,9,8,3,4,38,28,3,7,2.0,2.9,4.5
15-04-2025,Ceará,Vasco Da Gama,Brazil - Serie A,2,1,1,0,11,11,2,3,29,41,1,2,2.25,3.1,3.5
15-04-2025,Cuiabá,Athletico Pr,Brazil - Serie B,2,1,0,1,13,7,3,4,42,45,9,8,2.6,3.1,2.8
15-05-2025,Ferroviária,Avaí,Brazil - Serie B,1,1,1,1,16,12,6,2,41,37,3,10,2.5,2.87,3.2
15-06-2025,Atlético Go,Coritiba,Brazil - Serie B,0,0,0,0,18,11,4,2,46,22,4,7,2.25,2.9,3.6
15-06-2025,Criciúma,Amazonas,Brazil - Serie B,3,2,1,1,20,10,11,3,6,12,5,3,1.57,3.7,6.25
15-06-2025,Novorizontino,Cuiabá,Brazil - Serie B,3,0,1,0,14,18,6,9,21,45,2,4,2.3,2.75,3.7
15-07-2025,Cuiabá,Amazonas,Brazil - Serie B,3,1,2,1,8,14,4,5,50,34,1,7,1.57,3.5,6.0
15-08-2025,Amazonas,América Mineiro,Brazil - Serie B,2,2,1,0,12,16,5,5,38,34,5,4,2.55,2.9,3.0
15-09-2024,Chapecoense,Ceará,Brazil - Serie B,2,1,1,1,8,12,4,5,26,51,4,9,3.4,2.8,2.4
15-09-2024,Juventude,Fluminense,Brazil - Serie A,2,1,0,1,12,8,5,1,70,31,8,5,2.87,3.5,2.4
15-09-2024,Operário Pr,Coritiba,Brazil - Serie B,2,1,0,1,16,8,4,4,55,27,9,3,2.9,2.8,2.87
15-09-2024,Palmeiras,Criciúma,Brazil - Serie A,5,0,3,0,14,14,8,5,40,49,4,6,1.28,5.25,10.0
15-09-2024,Santos,América Mineiro,Brazil - Serie B,2,1,0,0,16,13,8,4,61,30,8,3,1.66,3.5,5.75
15-09-2024,Sport Recife,Crb,Brazil - Serie B,2,0,1,0,7,10,2,3,34,39,4,5,1.57,3.8,6.25
15-11-2024,Operário Pr,Mirassol,Brazil - Serie B,1,1,1,0,15,7,4,2,34,28,4,9,2.7,2.7,3.0
16-04-2025,Avaí,Operário Pr,Brazil - Serie B,1,0,1,0,11,12,3,4,22,12,4,6,2.15,3.0,3.8
16-04-2025,Botafogo,São Paulo,Brazil - Serie A,2,2,1,2,23,14,8,4,78,39,9,4,1.83,3.4,4.75
16-04-2025,Corinthians,Fluminense,Brazil - Serie A,0,2,0,0,10,8,2,4,37,20,7,4,2.15,3.1,3.8
16-04-2025,Coritiba,Novorizontino,Brazil - Serie B,0,0,0,0,11,5,4,2,46,14,6,3,2.7,2.75,3.1
16-04-2025,Flamengo,Juventude,Brazil - Serie A,6,0,3,0,18,4,8,1,65,11,6,0,1.22,6.25,15.0
16-04-2025,Internacional,Palmeiras,Brazil - Serie A,0,1,0,0,11,12,2,4,35,24,1,6,2.8,2.9,2.75
16-04-2025,Mirassol,Grêmio,Brazil - Serie A,4,1,2,0,11,16,6,6,21,57,2,7,3.0,2.9,2.55
16-04-2025,Paysandu,Chapecoense,Brazil - Serie B,0,2,0,2,14,9,3,5,22,13,6,5,1.72,3.7,4.75
16-04-2025,Santos,Atlético Mineiro,Brazil - Serie A,2,0,2,0,11,16,5,4,24,60,3,6,2.45,3.2,3.1
16-04-2025,Sport Recife,Bragantino,Brazil - Serie A,0,1,0,1,21,16,6,7,75,27,9,3,2.55,3.1,3.0
16-04-2025,Vitória,Fortaleza,Brazil - Serie A,2,1,1,0,15,9,8,4,40,50,5,5,2.3,3.0,3.4
16-05-2025,Chapecoense,Cuiabá,Brazil - Serie B,2,1,1,0,8,16,4,1,33,45,4,5,2.8,2.8,2.7
16-06-2025,Chapecoense,Ferroviária,Brazil - Serie B,2,1,1,0,7,17,3,7,27,31,1,6,2.25,2.8,3.75
16-07-2025,Botafogo,Vitória,Brazil - Serie A,0,0,0,0,23,8,8,1,88,26,6,5,1.4,4.75,8.5
16-07-2025,Bragantino,São Paulo,Brazil - Serie A,2,2,1,1,17,14,3,5,52,52,6,4,2.45,2.75,3.4
16-07-2025,Ceará,Corinthians,Brazil - Serie A,0,1,0,0,16,5,2,2,46,27,7,3,2.45,2.87,3.5
16-07-2025,Palmeiras,Mirassol,Brazil - Serie A,1,1,0,0,16,4,3,1,51,33,7,3,1.38,4.5,8.0
16-07-2025,Santos,Flamengo,Brazil - Serie A,1,0,0,0,8,10,4,5,20,86,3,8,4.5,3.4,1.85
16-08-2025,Athletico Pr,Cuiabá,Brazil - Serie B,1,1,0,0,16,9,4,2,79,18,8,3,1.72,3.4,5.25
16-08-2025,Ceará,Bragantino,Brazil - Serie A,1,0,1,0,10,9,4,2,22,44,3,4,2.2,3.0,3.75
16-08-2025,Corinthians,Bahia,Brazil - Serie A,1,2,1,2,25,8,7,5,95,11,9,1,2.62,3.1,2.9
16-08-2025,Fluminense,Fortaleza,Brazil - Serie A,2,1,1,0,10,12,3,5,33,37,2,6,1.75,3.5,5.0
16-08-2025,Remo,Botafogo Sp,Brazil - Serie B,1,1,1,0,17,9,5,2,44,38,3,6,1.72,3.5,5.0
16-08-2025,Sport Recife,São Paulo,Brazil - Serie A,2,2,1,0,8,18,5,8,42,48,4,10,2.0,3.25,4.1
16-08-2025,Vila Nova,Goiás,Brazil - Serie B,2,0,1,0,9,10,3,3,19,45,1,2,2.8,2.75,2.9
16-08-2025,Vitória,Juventude,Brazil - Serie A,2,2,1,0,18,13,4,4,45,41,4,6,1.7,3.6,5.25
16-09-2024,Internacional,Cuiabá,Brazil - Serie A,3,0,2,0,15,2,7,0,81,19,2,3,1.45,3.9,8.0
16-10-2024,Chapecoense,Santos,Brazil - Serie B,3,2,1,1,17,15,5,5,44,31,8,5,3.8,3.1,2.1
16-10-2024,Sport Recife,Operário Pr,Brazil - Serie B,1,2,1,1,11,5,4,3,59,34,11,1,1.55,3.8,6.5
16-11-2024,Amazonas,Goiás,Brazil - Serie B,0,4,0,3,23,15,4,10,49,25,4,3,3.3,3.25,2.2
16-11-2024,Athletico Pr,Atlético Mineiro,Brazil - Serie A,1,0,1,0,17,13,5,3,37,54,5,3,2.25,3.2,3.25
16-11-2024,Novorizontino,Paysandu,Brazil - Serie B,1,1,0,0,29,4,12,1,67,25,10,1,1.55,3.7,6.5
16-11-2024,Ponte Preta,Sport Recife,Brazil - Serie B,0,4,0,2,8,23,2,7,25,47,4,7,4.5,3.2,1.9
16-11-2024,Vila Nova,Ituano,Brazil - Serie B,3,4,2,2,9,17,7,8,35,47,1,7,1.75,3.5,4.75
17-04-2025,América Mineiro,Amazonas,Brazil - Serie B,3,1,1,1,15,9,8,4,34,34,4,7,1.66,3.4,5.75
17-04-2025,Botafogo Sp,Remo,Brazil - Serie B,2,2,1,1,7,18,3,3,14,9,3,13,2.25,3.0,3.5
17-04-2025,Crb,Volta Redonda,Brazil - Serie B,1,0,1,0,17,15,4,2,13,25,4,6,1.85,3.2,4.75
17-04-2025,Criciúma,Athletic Club,Brazil - Serie B,4,0,3,0,25,1,9,1,27,10,5,0,1.65,3.75,5.25
17-04-2025,Cruzeiro,Bahia,Brazil - Serie A,3,0,1,0,14,7,7,1,50,37,4,5,2.25,3.1,3.5
17-04-2025,Ferroviária,Atlético Go,Brazil - Serie B,2,0,1,0,13,10,7,2,31,44,6,6,2.7,2.9,2.8
17-04-2025,Goiás,Vila Nova,Brazil - Serie B,2,2,1,1,18,10,3,4,47,33,11,1,1.8,3.25,5.0
17-05-2025,Athletic Club,Novorizontino,Brazil - Serie B,0,2,0,0,14,10,4,4,14,9,10,1,3.5,2.87,2.2
17-05-2025,Ceará,Sport Recife,Brazil - Serie A,2,0,1,0,7,9,3,4,26,53,5,8,1.9,3.3,4.33
17-05-2025,Operário Pr,Botafogo Sp,Brazil - Serie B,3,0,0,0,20,5,7,1,45,19,6,0,1.8,3.5,4.75
17-05-2025,São Paulo,Grêmio,Brazil - Serie A,2,1,0,1,20,3,5,3,43,17,8,3,1.65,3.8,5.5
17-05-2025,Vasco Da Gama,Fortaleza,Brazil - Serie A,3,0,1,0,14,10,7,3,37,52,4,7,2.4,3.0,3.25
17-05-2025,Vila Nova,Athletico Pr,Brazil - Serie B,2,1,2,0,14,8,7,2,17,46,5,6,2.55,2.9,3.0
17-06-2025,Volta Redonda,Avaí,Brazil - Serie B,1,1,0,1,19,8,10,3,42,12,12,1,2.25,3.0,3.6
17-07-2025,Fluminense,Cruzeiro,Brazil - Serie A,0,2,0,2,28,8,6,5,99,18,7,2,2.25,3.0,3.6
17-07-2025,Operário Pr,Crb,Brazil - Serie B,1,1,1,1,18,9,3,2,69,28,5,5,2.05,3.0,4.2
17-07-2025,Remo,Novorizontino,Brazil - Serie B,1,1,1,1,10,18,2,4,30,38,5,7,2.45,2.75,3.5
17-08-2025,Atlético Mineiro,Grêmio,Brazil - Serie A,1,3,1,1,10,8,3,4,67,22,4,4,1.66,3.7,5.25
17-08-2025,Chapecoense,Paysandu,Brazil - Serie B,2,0,1,0,20,21,7,3,38,37,7,10,1.95,3.0,4.5
17-08-2025,Santos,Vasco Da Gama,Brazil - Serie A,0,6,0,1,7,14,2,9,27,26,3,3,1.8,3.6,4.5
17-09-2024,Novorizontino,Brusque,Brazil - Serie B,1,0,1,0,11,4,3,1,46,19,7,2,1.6,3.5,7.0
17-10-2024,América Mineiro,Goiás,Brazil - Serie B,2,2,1,2,15,10,5,4,57,31,1,2,1.8,3.3,5.0
17-11-2024,Chapecoense,Coritiba,Brazil - Serie B,2,1,0,1,15,12,6,7,44,16,4,1,2.1,3.1,3.8
17-11-2024,Santos,Crb,Brazil - Serie B,0,2,0,1,17,5,5,3,34,25,7,2,1.57,3.6,6.5
18-05-2025,Atlético Go,Remo,Brazil - Serie B,1,1,0,0,23,7,9,2,75,19,8,5,1.8,3.5,4.5
18-05-2025,Bahia,Vitória,Brazil - Serie A,2,1,1,0,8,23,2,8,22,58,1,10,1.7,3.4,5.5
18-05-2025,Bragantino,Palmeiras,Brazil - Serie A,1,2,1,0,9,15,2,5,42,47,8,12,4.1,3.2,2.05
18-05-2025,Corinthians,Santos,Brazil - Serie A,1,0,0,0,11,6,2,1,39,29,5,3,2.1,3.0,4.0
18-05-2025,Crb,Criciúma,Brazil - Serie B,1,0,0,0,17,19,2,7,36,52,1,5,2.2,3.1,3.5
18-05-2025,Cruzeiro,Atlético Mineiro,Brazil - Serie A,0,0,0,0,21,7,4,3,14,7,15,1,2.6,3.1,2.9
18-05-2025,Flamengo,Botafogo,Brazil - Serie A,0,0,0,0,15,8,3,2,59,29,7,3,1.75,3.5,5.0
18-05-2025,Internacional,Mirassol,Brazil - Serie A,1,1,0,1,25,8,12,2,23,23,6,2,1.66,3.75,5.5
18-05-2025,Juventude,Fluminense,Brazil - Serie A,1,1,0,0,9,17,1,7,33,38,5,5,3.8,3.4,1.95
18-05-2025,Paysandu,Goiás,Brazil - Serie B,0,0,0,0,19,13,6,3,46,48,5,4,2.75,2.9,2.8
18-07-2025,Atlético Go,Criciúma,Brazil - Serie B,0,1,0,0,8,8,2,2,52,35,4,2,1.9,3.2,4.5
18-07-2025,Ferroviária,Athletic Club,Brazil - Serie B,1,2,1,1,9,7,5,2,28,53,2,2,2.62,3.0,2.8
18-08-2024,Athletico Pr,Juventude,Brazil - Serie A,1,2,1,1,23,8,7,5,50,26,10,4,1.7,3.9,4.75
18-09-2024,Amazonas,Operário Pr,Brazil - Serie B,2,1,1,1,11,8,6,2,60,21,6,1,1.95,3.0,4.5
18-09-2024,América Mineiro,Paysandu,Brazil - Serie B,2,0,1,0,15,9,5,3,48,40,6,6,1.7,3.4,5.25
18-09-2024,Coritiba,Ceará,Brazil - Serie B,3,1,0,0,13,8,6,3,27,37,3,0,2.15,3.3,3.4
18-09-2024,Vila Nova,Chapecoense,Brazil - Serie B,3,2,2,0,17,12,7,5,40,32,8,2,1.6,3.75,6.0
18-10-2024,Amazonas,Avaí,Brazil - Serie B,2,1,0,1,0,0,0,0,0,0,12,1,1.95,2.87,4.75
18-10-2024,Atlético Go,Cuiabá,Brazil - Serie A,0,0,0,0,16,6,4,0,83,23,8,4,2.2,3.1,3.7
18-10-2024,Botafogo,Criciúma,Brazil - Serie A,1,1,0,0,25,6,7,3,66,14,9,1,1.33,5.5,8.5
18-10-2024,Brusque,Crb,Brazil - Serie B,1,2,1,0,12,16,3,5,32,66,5,7,2.3,2.87,3.5
18-11-2024,Botafogo Sp,Avaí,Brazil - Serie B,1,3,1,0,7,14,5,6,26,38,3,9,2.55,2.87,3.0
18-11-2024,Ceará,América Mineiro,Brazil - Serie B,1,0,1,0,15,8,6,0,40,37,8,3,1.44,4.5,6.5
19-04-2025,Corinthians,Sport Recife,Brazil - Serie A,2,1,0,1,17,10,4,2,42,43,5,4,1.75,3.4,5.25
19-04-2025,Grêmio,Internacional,Brazil - Serie A,1,1,1,0,8,14,2,5,34,47,3,7,3.4,2.9,2.35
19-04-2025,Operário Pr,Paysandu,Brazil - Serie B,0,0,0,0,15,7,3,1,59,29,6,3,1.83,3.1,5.0
19-04-2025,Vasco Da Gama,Flamengo,Brazil - Serie A,0,0,0,0,6,17,1,7,20,83,2,11,8.5,4.33,1.4
19-05-2025,Coritiba,América Mineiro,Brazil - Serie B,1,0,1,0,10,18,6,10,29,42,9,6,1.95,3.0,4.75
19-05-2025,Volta Redonda,Amazonas,Brazil - Serie B,1,1,0,1,38,4,8,1,58,13,7,1,1.9,3.1,4.5
19-07-2025,Avaí,Vila Nova,Brazil - Serie B,1,1,0,0,20,13,6,5,53,34,10,6,2.15,2.87,3.9
19-07-2025,Coritiba,Paysandu,Brazil - Serie B,2,5,1,3,20,12,3,6,64,19,10,2,1.5,3.8,7.0
19-07-2025,Fortaleza,Bahia,Brazil - Serie A,1,1,1,0,15,17,2,4,37,47,9,3,2.87,3.1,2.6
19-07-2025,Goiás,Cuiabá,Brazil - Serie B,3,1,1,0,14,7,4,3,58,19,2,5,1.85,3.0,5.0
19-07-2025,Mirassol,Santos,Brazil - Serie A,3,0,0,0,19,8,11,0,30,47,9,2,2.7,3.0,2.75
19-07-2025,São Paulo,Corinthians,Brazil - Serie A,2,0,2,0,16,9,3,3,34,31,6,5,2.15,2.8,3.75
19-07-2025,Vasco Da Gama,Grêmio,Brazil - Serie A,1,1,0,0,31,9,7,4,70,9,12,2,2.1,3.0,3.6
19-07-2025,Volta Redonda,Athletico Pr,Brazil - Serie B,3,2,0,2,14,14,6,4,26,43,3,4,2.87,2.87,2.8
19-09-2024,Botafogo Sp,Santos,Brazil - Serie B,0,1,0,1,16,11,1,3,28,27,4,3,4.33,3.2,1.9
19-09-2024,Crb,Ponte Preta,Brazil - Serie B,0,1,0,0,19,8,4,4,53,22,2,3,1.75,3.25,5.0
19-10-2024,Ituano,Ceará,Brazil - Serie B,1,2,1,0,9,23,6,7,24,56,7,5,3.5,3.1,2.2
19-10-2024,Mirassol,Novorizontino,Brazil - Serie B,1,0,0,0,6,15,4,1,42,44,9,4,2.1,3.0,3.9
19-10-2024,Vila Nova,Coritiba,Brazil - Serie B,0,3,0,2,18,16,5,4,66,36,8,3,2.25,3.0,3.5
19-10-2024,Vitória,Bragantino,Brazil - Serie A,1,0,0,0,11,9,3,1,42,35,5,5,2.2,3.1,3.5
20-04-2025,América Mineiro,Goiás,Brazil - Serie B,1,0,1,0,16,11,8,2,14,13,10,9,1.85,3.2,4.75
20-04-2025,Athletico Pr,Crb,Brazil - Serie B,2,0,1,0,12,8,4,2,28,26,4,4,1.44,4.1,7.5
20-04-2025,Atlético Mineiro,Botafogo,Brazil - Serie A,1,0,0,0,13,7,6,2,43,29,8,4,2.2,3.3,3.4
20-04-2025,Bragantino,Cruzeiro,Brazil - Serie A,1,0,1,0,20,12,6,4,16,22,4,9,2.15,3.2,3.6
20-04-2025,Chapecoense,Athletic Club,Brazil - Serie B,1,0,0,0,8,20,4,4,48,55,3,8,1.9,3.4,4.2
20-04-2025,Fluminense,Vitória,Brazil - Serie A,1,1,1,0,11,7,5,3,56,28,6,4,1.66,3.4,6.0
20-04-2025,Fortaleza,Palmeiras,Brazil - Serie A,1,2,0,1,13,6,5,4,68,26,8,2,4.1,3.25,1.95
20-04-2025,Juventude,Mirassol,Brazil - Serie A,2,2,2,1,19,25,6,6,47,47,5,3,2.37,3.0,3.3
20-04-2025,São Paulo,Santos,Brazil - Serie A,2,1,2,1,6,15,3,3,41,55,5,5,2.3,3.0,3.5
20-04-2025,Vila Nova,Botafogo Sp,Brazil - Serie B,2,0,2,0,17,5,4,1,54,34,5,6,1.95,2.9,4.75
20-06-2025,América Mineiro,Criciúma,Brazil - Serie B,1,1,1,1,15,10,2,3,41,30,7,5,1.72,3.4,5.25
20-06-2025,Botafogo Sp,Chapecoense,Brazil - Serie B,1,0,0,0,21,9,5,1,56,25,13,4,2.45,3.0,3.2
20-07-2025,Amazonas,Botafogo Sp,Brazil - Serie B,3,0,1,0,12,9,3,3,26,53,1,7,2.15,2.87,3.9
20-07-2025,América Mineiro,Chapecoense,Brazil - Serie B,0,1,0,1,25,11,7,4,73,15,7,3,1.72,3.4,5.25
20-07-2025,Cruzeiro,Juventude,Brazil - Serie A,4,0,1,0,16,6,7,1,40,23,8,3,1.33,4.75,11.0
20-07-2025,Flamengo,Fluminense,Brazil - Serie A,1,0,0,0,9,6,3,2,49,11,8,3,1.75,3.25,5.5
20-07-2025,Internacional,Ceará,Brazil - Serie A,1,0,1,0,10,9,4,2,50,40,7,5,1.6,3.8,5.75
20-07-2025,Palmeiras,Atlético Mineiro,Brazil - Serie A,3,2,1,1,18,6,7,3,44,8,9,0,1.66,3.4,5.75
20-07-2025,Sport Recife,Botafogo,Brazil - Serie A,0,1,0,0,12,13,5,5,32,38,6,4,3.75,3.1,2.15
20-07-2025,Vitória,Bragantino,Brazil - Serie A,1,0,1,0,9,15,2,3,23,71,2,5,2.45,2.9,3.2
20-10-2024,Juventude,Palmeiras,Brazil - Serie A,3,5,1,2,25,14,6,7,49,24,7,5,5.25,3.7,1.65
20-10-2024,Operário Pr,Paysandu,Brazil - Serie B,1,1,0,1,17,14,6,3,58,29,9,4,1.9,3.2,4.5
20-10-2024,Sport Recife,Botafogo Sp,Brazil - Serie B,3,1,2,0,8,9,3,3,45,36,5,1,1.36,4.33,9.5
20-11-2024,Athletico Pr,Atlético Go,Brazil - Serie A,2,0,1,0,11,20,8,6,38,46,6,9,1.65,3.7,5.5
20-11-2024,Bragantino,São Paulo,Brazil - Serie A,1,1,1,1,18,10,5,2,64,41,1,1,2.45,3.1,3.1
20-11-2024,Corinthians,Cruzeiro,Brazil - Serie A,2,1,2,1,13,8,9,2,30,25,3,4,1.48,4.2,7.0
20-11-2024,Criciúma,Vitória,Brazil - Serie A,0,1,0,0,13,14,1,3,58,57,6,5,2.15,3.3,3.5
20-11-2024,Cuiabá,Flamengo,Brazil - Serie A,1,2,0,0,5,19,4,7,28,76,4,10,4.2,3.3,1.9
20-11-2024,Grêmio,Juventude,Brazil - Serie A,2,2,1,1,11,11,4,5,46,27,5,4,1.8,3.6,4.5
21-04-2025,Amazonas,Avaí,Brazil - Serie B,0,2,0,2,17,14,6,6,46,35,4,1,2.7,2.87,2.87
21-04-2025,Bahia,Ceará,Brazil - Serie A,1,0,0,0,13,10,4,2,26,16,3,4,1.8,3.7,4.5
21-04-2025,Novorizontino,Criciúma,Brazil - Serie B,1,1,0,1,24,4,6,3,111,28,8,4,1.95,3.2,4.1
21-04-2025,Remo,Coritiba,Brazil - Serie B,1,0,1,0,7,22,4,5,18,56,1,12,2.45,2.8,3.4
21-06-2025,Avaí,Athletico Pr,Brazil - Serie B,1,2,0,1,15,8,4,4,44,32,4,2,2.55,3.0,3.0
21-06-2025,Ferroviária,Crb,Brazil - Serie B,1,0,1,0,10,21,2,5,6,7,2,9,1.95,3.3,3.9
21-06-2025,Remo,Paysandu,Brazil - Serie B,0,1,0,0,16,20,2,8,29,35,7,9,2.2,3.25,3.25
21-09-2024,Corinthians,Atlético Go,Brazil - Serie A,3,0,1,0,17,14,6,3,60,46,7,1,1.6,3.75,6.25
21-09-2024,Ituano,Coritiba,Brazil - Serie B,0,1,0,0,18,12,2,2,57,43,9,5,2.6,3.0,2.9
21-09-2024,Vitória,Juventude,Brazil - Serie A,1,0,1,0,13,11,2,2,35,48,4,5,2.05,3.25,3.9
