Link,Data,Hora,Liga,Rodada,Home,Away,H_gols_ft,A_gols_ft,H_gols_ht,A_gols_ht,H_posse,A_posse,H_xg,A_xg,H_chutes,A_chutes,H_chutes_alvo,A_chutes_alvo,H_escanteios,A_escanteios,H_faltas,A_faltas,H_amarelos,A_amarelos,H_vermelhos,A_vermelhos,H_ataques,A_ataques,H_ataques_perigosos,A_ataques_perigosos,H_defesas_goleiro,A_defesas_goleiro,H_passes,A_passes,H_acerto_passe,A_acerto_passe,H_passes_decisivos,A_passes_decisivos,H_cruzamentos,A_cruzamentos,H_dribles,A_dribles,H1_chutes_alvo,A1_chutes_alvo,H1_ataques,A1_ataques,H1_ataques_perigosos,A1_ataques_perigosos,H2_chutes_alvo,A2_chutes_alvo,H2_ataques,A2_ataques,H2_ataques_perigosos,A2_ataques_perigosos,Odd_h_open,Odd_d_open,Odd_a_open,Odd_h_close,Odd_d_close,Odd_a_close
https://redscores.com/pt-br/match/internacional-santos/gwxm9#1661373,2025-11-24,21:00,Serie A,Rodada 35,Internacional,Santos,1,1,1,1,54.0,46.0,2.42,0.3,24,4,4,2,5,0,10,10,0,2,0,0,53,70,53,70,1,3,508,435,83.0,81.0,19,4,8,4,16,3,3,0,31,44,31,44,1,2,19,26,19,26,2.2,3.2,3.5,1.9,3.3,4.2
https://redscores.com/pt-br/match/flamengo-sao-paulo/YixJ6#1661343,2025-11-05,21:30,Serie A,Rodada 32,São Paulo,Flamengo,2,2,2,2,47.0,53.0,1.01,2.26,15,15,4,2,3,5,11,17,2,3,0,1,40,41,40,41,0,2,403,457,85.0,86.0,9,13,3,7,5,9,2,1,16,21,16,21,2,1,24,19,24,19,4.2,3.25,1.95,4.75,3.1,1.9
https://redscores.com/pt-br/match/botafogo-bragantino/7Xxadb#1895554,2026-03-21,16:00,Serie A,Rodada 8,Bragantino,Botafogo,1,2,1,2,59.0,41.0,1.28,1.42,18,8,6,3,11,6,10,8,2,3,0,0,59,33,59,33,0,5,400,287,84.0,72.0,14,5,12,3,8,5,4,1,21,9,21,9,-12,1,20,16,20,16,2.1,3.25,3.5,1.9,3.4,4.2
https://redscores.com/pt-br/match/internacional-athletico-pr/gwxi5#1895663,2026-01-28,19:00,Serie A,Rodada 1,Internacional,Athletico PR,0,1,0,1,71.0,29.0,1.84,0.97,19,6,7,2,13,1,13,11,2,1,0,0,63,19,63,19,1,5,591,243,86.0,69.0,13,5,7,0,6,5,2,1,18,9,18,9,5,1,38,9,38,9,1.95,3.3,4.1,2.0,3.25,3.9
https://redscores.com/pt-br/match/internacional-mirassol/gwxm9b#1661136,2025-05-18,20:30,Serie A,Rodada 9,Internacional,Mirassol,1,1,1,1,66.0,34.0,2.72,1.13,25,8,12,2,6,2,10,10,2,4,0,0,23,23,23,23,1,11,619,323,89.0,78.0,20,7,8,5,14,4,1,1,22,12,22,12,10,0,0,0,0,0,1.53,4.0,6.0,1.66,3.75,5.5
https://redscores.com/pt-br/match/juventude-flamengo/YxYi#1661267,2025-09-14,16:00,Serie A,Rodada 23,Juventude,Flamengo,0,2,0,2,26.0,74.0,0.31,1.58,6,13,1,4,6,7,16,12,2,2,0,0,20,62,20,62,2,1,219,648,84.0,92.0,4,11,5,6,4,9,0,1,9,27,9,27,1,3,11,35,11,35,7.0,4.5,1.44,9.5,5.0,1.33
https://redscores.com/pt-br/match/juventude-bahia/YxKF#1661211,2025-07-27,18:30,Serie A,Rodada 17,Bahia,Juventude,3,0,3,0,66.0,34.0,2.04,0.16,17,3,8,0,2,1,18,15,1,2,0,1,53,18,53,18,0,5,596,298,90.0,85.0,12,3,3,1,12,7,2,0,25,11,25,11,6,0,28,7,28,7,1.45,4.0,8.0,1.28,5.5,12.0
https://redscores.com/pt-br/match/bahia-botafogo/KFx7X#1661119,2025-05-03,21:00,Serie A,Rodada 7,Bahia,Botafogo,1,0,1,0,48.0,52.0,1.43,1.05,9,16,2,4,3,3,11,7,3,4,0,1,40,45,40,45,4,1,431,455,85.0,85.0,8,8,1,4,9,9,1,0,17,8,17,8,2,4,22,35,22,35,2.15,3.3,3.3,1.95,3.4,4.0
https://redscores.com/pt-br/match/corinthians-mirassol/8cxm9b#1661297,2025-10-04,21:00,Serie A,Rodada 27,Corinthians,Mirassol,3,0,3,0,36.0,64.0,2.11,1.95,10,20,3,0,2,6,19,14,3,3,0,0,22,44,22,44,1,0,257,445,71.0,84.0,7,15,4,9,1,8,1,1,12,12,12,12,2,0,10,29,10,29,2.15,3.1,3.6,2.0,3.25,4.0
https://redscores.com/pt-br/match/gremio-vitoria/7yxm5#1661110,2025-04-27,18:30,Serie A,Rodada 6,Vitória,Grêmio,1,1,1,1,55.0,45.0,1.51,1.26,14,11,3,8,6,2,20,11,4,1,0,0,63,27,63,27,7,2,444,384,88.0,84.0,9,8,9,3,6,8,0,1,17,8,17,8,3,6,46,17,46,17,2.45,3.3,2.8,2.3,3.1,3.25
https://redscores.com/pt-br/match/corinthians-internacional/8cxgw#1661115,2025-05-03,18:30,Serie A,Rodada 7,Corinthians,Internacional,4,2,4,2,65.0,35.0,3.94,0.63,22,8,9,4,3,7,11,13,3,3,0,1,48,26,48,26,2,5,571,306,90.0,77.0,16,5,10,5,8,9,1,4,15,13,15,13,8,0,33,13,33,13,2.2,3.25,3.4,2.6,2.9,3.0
https://redscores.com/pt-br/match/vitoria-coritiba/m5xbvA#1895300,2026-05-02,18:30,Serie A,Rodada 14,Vitória,Coritiba,4,1,4,1,61.0,39.0,1.85,0.53,11,5,7,1,2,4,13,11,3,1,0,1,37,26,37,26,1,3,522,327,92.0,85.0,9,4,2,2,6,4,3,1,8,13,8,13,4,0,26,13,26,13,2.2,3.1,3.4,2.15,3.1,3.7
https://redscores.com/pt-br/match/sao-paulo-mirassol/J6xm9b#1661144,2025-05-24,18:30,Serie A,Rodada 10,São Paulo,Mirassol,0,2,0,2,51.0,49.0,0.84,1.87,13,6,3,2,5,4,19,11,4,1,0,0,31,23,31,23,1,3,472,462,84.0,84.0,10,3,7,1,4,4,2,0,15,13,15,13,1,3,16,9,16,9,1.6,3.9,5.25,1.7,3.7,5.5
https://redscores.com/pt-br/match/palmeiras-santos/d5xm9#1895631,2026-05-02,18:30,Serie A,Rodada 14,Palmeiras,Santos,1,1,1,1,54.0,46.0,2.07,0.87,22,14,3,4,9,4,9,5,1,1,0,0,47,60,47,60,3,2,448,392,87.0,82.0,13,12,7,3,4,9,1,1,18,19,18,19,3,3,29,41,29,41,1.5,3.8,7.0,1.57,3.75,6.25
https://redscores.com/pt-br/match/internacional-sao-paulo/gwxJ6#1895632,2026-04-01,19:30,Serie A,Rodada 9,Internacional,São Paulo,1,1,1,1,34.0,66.0,1.18,0.85,6,15,4,3,2,11,18,15,1,1,0,0,27,60,27,60,2,3,296,587,77.0,88.0,5,13,5,8,3,4,3,2,15,22,15,22,-2,0,0,-35,0,-35,2.45,3.1,2.9,2.2,3.1,3.6
https://redscores.com/pt-br/match/corinthians-bahia/8cxKF#1661065,2025-03-30,20:00,Serie A,Rodada 1,Bahia,Corinthians,1,1,1,1,42.0,58.0,1.62,0.59,14,9,5,4,3,5,16,15,4,2,1,0,49,47,49,47,3,4,411,577,87.0,91.0,12,6,2,2,6,8,2,3,26,10,26,10,3,1,22,36,22,36,1.95,3.5,3.75,1.8,3.4,5.0
https://redscores.com/pt-br/match/corinthians-santos/8cxm9#1895581,2026-03-15,16:00,Serie A,Rodada 6,Santos,Corinthians,1,1,1,1,44.0,56.0,0.8,0.56,11,10,3,4,4,6,20,15,5,3,1,0,30,33,30,33,3,2,299,382,78.0,81.0,7,5,3,6,5,5,3,3,21,13,21,13,1,0,4,20,4,20,2.25,3.2,3.25,2.62,3.0,3.0
https://redscores.com/pt-br/match/vitoria-sao-paulo/m5xJ6#1661402,2025-12-07,16:00,Serie A,Rodada 38,Vitória,São Paulo,1,0,1,0,38.0,62.0,2.28,0.51,21,8,8,2,10,1,16,18,5,1,0,0,56,26,56,26,2,7,261,457,75.0,84.0,13,6,6,2,8,8,6,0,34,5,34,5,2,2,22,19,22,19,1.85,3.3,4.75,2.55,3.1,3.0
https://redscores.com/pt-br/match/chapecoense-atletico-mineiro/TFxF5#1895569,2026-04-02,19:00,Serie A,Rodada 9,Chapecoense,Atlético Mineiro,0,4,0,4,45.0,55.0,2.98,2.39,19,20,4,8,7,3,19,5,1,0,0,0,42,33,42,33,4,3,379,493,83.0,86.0,16,14,8,2,5,5,1,5,16,14,16,14,3,3,26,18,26,18,2.9,3.2,2.37,3.4,3.2,2.25
https://redscores.com/pt-br/match/corinthians-palmeiras/8cxd5#1661079,2025-04-12,18:30,Serie A,Rodada 3,Palmeiras,Corinthians,2,0,2,0,34.0,66.0,1.03,0.28,13,8,5,1,1,3,17,18,6,5,0,0,37,46,37,46,1,3,272,541,80.0,90.0,11,7,3,0,8,8,3,0,12,16,12,16,2,1,23,25,23,25,1.5,3.0,1.5,1.75,3.5,5.0
https://redscores.com/pt-br/match/bahia-santos/KFxm9#1661246,2025-08-24,16:00,Serie A,Rodada 21,Bahia,Santos,2,0,2,0,54.0,46.0,1.07,0.28,12,8,4,3,3,0,12,17,2,1,0,0,52,47,52,47,3,2,505,415,84.0,84.0,7,5,3,4,6,4,2,1,34,23,34,23,2,2,18,24,18,24,1.75,3.6,4.75,1.61,3.9,5.25
https://redscores.com/pt-br/match/vitoria-ceara/m5xkIB#1661292,2025-10-02,19:00,Serie A,Rodada 26,Vitória,Ceará,1,0,1,0,37.0,63.0,1.73,0.61,9,13,3,3,6,3,14,15,4,1,0,0,41,31,41,31,3,1,277,479,79.0,85.0,6,12,5,4,5,8,2,1,26,8,26,8,1,2,15,23,15,23,2.4,3.0,3.1,2.35,3.0,3.4
https://redscores.com/pt-br/match/juventude-bragantino/Yxadb#1661407,2025-10-20,19:00,Serie A,Rodada 29,Juventude,Bragantino,1,0,1,0,43.0,57.0,1.06,0.23,19,9,3,1,4,2,24,22,3,1,0,0,33,25,33,25,1,2,342,474,78.0,83.0,14,4,12,4,13,8,2,1,13,7,13,7,1,1,18,18,18,18,2.62,3.3,2.55,2.87,3.2,2.55
https://redscores.com/pt-br/match/vitoria-santos/m5xm9#1661147,2025-05-25,18:30,Serie A,Rodada 10,Vitória,Santos,0,1,0,1,58.0,42.0,0.95,0.62,19,8,7,2,5,5,16,15,3,1,0,0,63,20,63,20,1,8,403,297,89.0,74.0,14,3,7,3,10,6,3,1,24,5,24,5,4,1,39,15,39,15,2.4,3.2,2.87,2.2,3.1,3.6
https://redscores.com/pt-br/match/bahia-mirassol/KFxm9b#1895561,2026-04-11,18:30,Serie A,Rodada 11,Mirassol,Bahia,1,2,1,2,42.0,58.0,1.67,1.65,16,14,6,8,8,4,20,14,5,1,1,0,35,54,35,54,6,6,366,526,84.0,87.0,9,8,3,3,9,9,2,4,16,25,16,25,4,4,19,29,19,29,2.45,3.3,2.75,2.2,3.3,3.4
https://redscores.com/pt-br/match/sao-paulo-santos/J6xm9#1895333,2026-02-04,20:00,Serie A,Rodada 2,Santos,São Paulo,1,1,1,1,50.0,50.0,0.97,0.88,12,8,3,3,7,4,11,19,5,1,0,0,18,13,18,13,2,2,391,395,85.0,79.0,8,8,4,6,8,5,0,1,13,12,13,12,3,1,5,-20,5,-20,2.05,3.3,3.6,2.25,3.1,3.3
https://redscores.com/pt-br/match/chapecoense-internacional/TFxgw#1895566,2026-03-22,18:30,Serie A,Rodada 8,Internacional,Chapecoense,2,0,2,0,48.0,52.0,2.58,0.71,14,10,7,0,4,4,15,6,2,3,0,1,43,41,43,41,0,5,404,433,82.0,82.0,9,8,2,5,5,8,3,0,25,18,25,18,4,0,18,23,18,23,1.65,3.6,5.5,1.4,5.0,7.5
https://redscores.com/pt-br/match/chapecoense-fluminense/TFx7I#1895309,2026-04-26,20:30,Serie A,Rodada 13,Fluminense,Chapecoense,2,1,2,1,71.0,29.0,3.15,0.35,30,8,12,3,7,1,6,16,1,4,0,1,95,30,95,30,2,10,739,305,93.0,79.0,23,5,11,2,8,9,7,0,52,13,52,13,4,1,43,15,43,15,1.36,4.5,8.5,1.3,5.5,9.5
https://redscores.com/pt-br/match/gremio-mirassol/7yxm9b#1661090,2025-04-16,19:00,Serie A,Rodada 4,Mirassol,Grêmio,4,1,4,1,41.0,59.0,1.52,1.12,11,16,6,6,2,7,12,16,2,4,0,0,21,57,21,57,5,2,370,527,84.0,89.0,0,0,5,7,2,11,4,1,13,11,13,11,2,5,7,43,7,43,3.1,3.0,2.45,3.0,2.9,2.55
https://redscores.com/pt-br/match/sport-recife-atletico-mineiro/rtxF5#1661358,2025-11-08,16:00,Serie A,Rodada 33,Sport Recife,Atlético Mineiro,2,4,2,4,31.0,69.0,0.4,2.25,7,20,4,5,4,4,12,6,1,0,0,0,24,55,24,55,1,2,260,608,79.0,89.0,5,16,5,4,4,10,1,1,14,32,14,32,3,4,10,23,10,23,3.7,3.1,2.15,3.1,3.1,2.45
https://redscores.com/pt-br/match/vasco-da-gama-flamengo/MFxYi#1661096,2025-04-19,18:30,Serie A,Rodada 5,Vasco da Gama,Flamengo,0,0,0,0,36.0,64.0,0.32,1.93,6,17,1,7,2,11,14,10,2,1,0,0,20,83,20,83,7,1,305,544,78.0,90.0,4,15,2,11,4,7,1,3,9,35,9,35,0,2,10,45,10,45,1.5,3.0,1.5,8.5,4.33,1.4
https://redscores.com/pt-br/match/bahia-bragantino/KFxadb#1661438,2025-11-02,16:00,Serie A,Rodada 31,Bahia,Bragantino,2,1,2,1,69.0,31.0,1.72,0.91,17,7,6,3,4,3,11,20,3,5,0,0,57,29,57,29,2,4,535,232,87.0,71.0,14,5,5,2,7,7,1,2,4,7,4,7,5,0,33,0,33,0,1.66,3.75,5.0,1.65,3.7,5.75
https://redscores.com/pt-br/match/internacional-gremio/gwx7y#1661100,2025-04-19,21:00,Serie A,Rodada 5,Grêmio,Internacional,1,1,1,1,39.0,61.0,0.65,1.91,8,14,2,5,3,7,14,14,7,3,1,0,34,47,34,47,4,2,268,425,68.0,82.0,5,12,3,6,14,5,1,2,14,11,14,11,1,3,20,35,20,35,1.5,3.0,1.5,3.4,2.9,2.35
https://redscores.com/pt-br/match/corinthians-santos/8cxm9#1661133,2025-05-18,16:00,Serie A,Rodada 9,Corinthians,Santos,1,0,1,0,62.0,38.0,1.24,0.49,11,6,2,1,5,3,8,14,2,6,0,1,39,29,39,29,1,1,530,324,92.0,83.0,10,3,5,3,9,7,1,0,20,13,20,13,1,1,19,16,19,16,2.1,3.2,3.7,2.1,3.0,4.0
https://redscores.com/pt-br/match/corinthians-sao-paulo/8cxJ6#1661189,2025-07-19,21:00,Serie A,Rodada 15,São Paulo,Corinthians,2,0,2,0,49.0,51.0,1.89,1.3,16,9,3,3,6,5,18,9,2,2,0,0,33,31,33,31,3,1,455,486,83.0,86.0,12,8,2,3,2,7,2,2,14,8,14,8,1,1,20,22,20,22,2.4,3.1,3.0,2.15,2.8,3.75
https://redscores.com/pt-br/match/flamengo-ceara/YixkIB#1661220,2025-08-03,18:30,Serie A,Rodada 18,Ceará,Flamengo,1,1,1,1,31.0,69.0,0.6,1.03,9,14,4,4,3,7,14,12,3,2,0,0,23,46,23,46,3,3,274,627,76.0,87.0,6,12,3,3,4,8,1,2,7,21,7,21,3,2,16,25,16,25,3.75,3.25,2.05,5.25,3.6,1.7
https://redscores.com/pt-br/match/atletico-mineiro-bragantino/F5xadb#1895611,2026-02-04,19:00,Serie A,Rodada 2,Bragantino,Atlético Mineiro,1,0,1,0,48.0,52.0,1.29,0.62,19,12,5,2,6,12,12,8,3,2,0,0,66,42,66,42,2,4,371,404,82.0,83.0,16,5,8,3,14,2,3,0,42,8,42,8,2,2,24,33,24,33,2.25,3.2,3.2,2.1,3.2,3.8
https://redscores.com/pt-br/match/botafogo-fortaleza/7Xxl8#1661229,2025-08-09,20:30,Serie A,Rodada 19,Fortaleza,Botafogo,0,5,0,5,43.0,57.0,0.59,1.36,9,21,1,12,2,8,8,12,2,0,1,0,3,6,3,6,7,1,366,494,84.0,90.0,6,16,2,5,5,7,1,5,15,13,15,13,0,7,11,32,11,32,2.87,3.1,2.55,2.6,3.0,3.0
https://redscores.com/pt-br/match/bahia-gremio/KFx7y#1661320,2025-10-19,20:30,Serie A,Rodada 29,Bahia,Grêmio,4,0,4,0,59.0,41.0,3.17,0.92,23,13,10,1,11,5,9,12,2,1,0,0,51,33,51,33,1,4,528,350,90.0,89.0,18,10,5,5,15,4,4,0,26,12,26,12,5,1,25,21,25,21,1.8,3.6,4.33,1.72,3.7,5.0
https://redscores.com/pt-br/match/atletico-mineiro-athletico-pr/F5xi5#1895647,2026-04-05,17:30,Serie A,Rodada 10,Atlético Mineiro,Athletico PR,2,1,2,1,49.0,51.0,1.45,0.54,15,11,5,3,2,8,9,13,0,1,0,0,40,45,40,45,2,3,479,477,89.0,88.0,8,10,2,4,15,4,3,0,25,20,25,20,2,3,15,23,15,23,1.85,3.3,4.33,2.15,3.2,3.3
https://redscores.com/pt-br/match/corinthians-bragantino/8cxadb#1661409,2025-07-13,19:00,Serie A,Rodada 13,Corinthians,Bragantino,1,2,1,2,62.0,38.0,2.28,1.82,13,9,8,5,10,2,18,16,6,5,0,0,67,32,67,32,2,6,547,332,84.0,79.0,11,4,4,5,10,10,3,2,28,15,28,15,5,1,38,18,38,18,2.1,3.25,3.7,1.9,3.2,4.5
https://redscores.com/pt-br/match/fluminense-vitoria/7Ixm5#1661095,2025-04-20,18:30,Serie A,Rodada 5,Fluminense,Vitória,1,1,1,1,62.0,38.0,1.0,0.61,11,7,5,3,6,4,12,14,0,1,0,0,56,28,56,28,2,4,652,397,92.0,88.0,8,6,4,2,8,10,2,0,15,7,15,7,-1,3,-131,-1,-131,-1,1.7,3.3,5.75,1.66,3.4,6.0
https://redscores.com/pt-br/match/internacional-atletico-mineiro/gwxF5#1661163,2025-06-12,21:30,Serie A,Rodada 12,Atlético Mineiro,Internacional,2,0,2,0,52.0,48.0,0.64,0.49,13,10,4,2,6,5,18,14,4,3,0,0,39,36,39,36,2,2,441,407,80.0,77.0,8,9,2,11,5,4,2,0,22,10,22,10,2,2,17,26,17,26,2.35,3.3,2.9,1.85,3.3,4.5
https://redscores.com/pt-br/match/santos-bragantino/m9xadb#1661432,2025-09-28,18:30,Serie A,Rodada 25,Bragantino,Santos,2,2,2,2,41.0,59.0,0.42,1.57,8,18,2,7,5,7,10,11,3,2,0,0,29,51,29,51,5,0,343,503,77.0,87.0,7,14,5,10,5,9,1,1,9,19,9,19,1,6,13,27,13,27,2.1,3.25,3.5,2.25,3.1,3.5
https://redscores.com/pt-br/match/flamengo-mirassol/Yixm9b#1661222,2025-08-09,18:30,Serie A,Rodada 19,Flamengo,Mirassol,2,1,2,1,49.0,51.0,2.04,1.69,24,13,8,5,11,10,23,13,1,1,0,0,83,69,83,69,4,7,389,413,86.0,85.0,17,9,7,6,11,8,3,2,43,17,43,17,5,3,40,48,40,48,1.4,4.5,8.0,1.36,4.75,8.0
https://redscores.com/pt-br/match/corinthians-flamengo/8cxYi#1661104,2025-04-27,16:00,Serie A,Rodada 6,Flamengo,Corinthians,4,0,4,0,54.0,46.0,2.19,0.29,17,8,6,2,10,3,14,12,2,1,0,0,40,25,40,25,2,2,520,441,92.0,90.0,13,7,3,6,6,3,1,1,5,14,5,14,2,0,1,7,1,7,1.57,3.6,6.5,1.48,4.0,7.5
https://redscores.com/pt-br/match/flamengo-remo/YixKdB#1895328,2026-03-19,20:00,Serie A,Rodada 7,Flamengo,Remo,3,0,3,0,65.0,35.0,1.1,0.85,11,7,3,1,7,2,14,10,2,2,0,0,56,32,56,32,1,0,684,365,92.0,84.0,7,7,5,1,6,6,1,1,47,28,47,28,1,0,9,4,9,4,1.2,6.5,15.0,1.14,8.0,17.0
https://redscores.com/pt-br/match/juventude-fluminense/Yx7I#1661304,2025-10-16,21:30,Serie A,Rodada 28,Fluminense,Juventude,1,0,1,0,67.0,33.0,0.72,0.72,13,9,1,1,8,2,12,18,2,6,0,1,60,28,60,28,1,0,563,278,89.0,81.0,8,8,5,5,8,4,0,1,19,10,19,10,1,0,31,18,31,18,1.4,4.5,8.5,1.33,5.0,9.0
https://redscores.com/pt-br/match/botafogo-fortaleza/7Xxl8#1661397,2025-12-07,16:00,Serie A,Rodada 38,Botafogo,Fortaleza,4,2,4,2,71.0,29.0,2.04,1.04,15,8,6,4,2,2,11,10,2,4,0,0,58,27,58,27,2,2,633,250,89.0,74.0,13,7,11,4,7,5,1,2,26,7,26,7,4,2,32,19,32,19,2.0,3.6,3.6,1.7,3.9,4.75
https://redscores.com/pt-br/match/atletico-mineiro-coritiba/F5xbvA#1895547,2026-04-19,16:00,Serie A,Rodada 12,Coritiba,Atlético Mineiro,2,0,2,0,23.0,77.0,0.84,1.09,2,23,2,7,2,8,18,10,2,1,1,1,16,64,16,64,7,0,198,638,65.0,90.0,0,17,1,5,4,12,1,4,12,30,12,30,1,-3,-40,-204,-40,-204,2.5,3.0,2.9,2.25,3.2,3.4
https://redscores.com/pt-br/match/sport-recife-santos/rtxm9#1661380,2025-11-28,21:30,Serie A,Rodada 36,Santos,Sport Recife,3,0,3,0,52.0,48.0,1.58,0.57,17,11,7,2,9,3,9,14,0,2,0,0,53,31,53,31,2,5,376,352,86.0,82.0,15,10,3,2,8,6,3,0,25,19,25,19,3,2,27,11,27,11,1.28,5.5,10.5,1.33,5.75,8.0
https://redscores.com/pt-br/match/fluminense-santos/7Ixm9#1661251,2025-08-31,16:00,Serie A,Rodada 22,Santos,Fluminense,0,0,0,0,50.0,50.0,0.69,0.26,9,5,2,0,6,1,13,19,3,4,0,0,35,33,35,33,0,2,431,448,82.0,80.0,6,4,4,1,7,4,0,1,11,20,11,20,2,0,24,10,24,10,2.4,3.1,3.1,2.4,3.1,3.2
https://redscores.com/pt-br/match/sao-paulo-bragantino/J6xadb#1895331,2026-03-15,20:30,Serie A,Rodada 6,Bragantino,São Paulo,1,2,1,2,50.0,50.0,0.68,0.74,13,4,3,3,6,4,18,13,4,4,0,0,6,5,6,5,1,2,317,331,81.0,81.0,9,3,8,1,21,6,1,1,6,5,6,5,2,2,0,0,0,0,2.5,3.1,2.9,2.4,3.1,3.1
https://redscores.com/pt-br/match/bahia-internacional/KFxgw#1661355,2025-11-08,18:30,Serie A,Rodada 33,Internacional,Bahia,2,2,2,2,37.0,63.0,2.12,2.39,16,16,6,4,6,5,22,15,4,2,0,0,43,36,43,36,2,4,262,450,74.0,85.0,12,13,2,8,8,12,5,1,20,14,20,14,1,3,23,17,23,17,2.3,3.1,3.1,2.25,3.1,3.4
https://redscores.com/pt-br/match/fluminense-atletico-mineiro/7IxF5#1661127,2025-05-11,17:30,Serie A,Rodada 8,Atlético Mineiro,Fluminense,3,2,3,2,55.0,45.0,2.55,0.51,14,5,5,2,10,0,15,7,2,2,0,0,48,28,48,28,0,2,459,395,85.0,81.0,11,2,9,0,9,3,0,0,2,2,2,2,5,2,16,14,16,14,1.95,3.4,4.0,1.9,3.2,4.5
https://redscores.com/pt-br/match/bahia-fortaleza/KFxl8#1661365,2025-11-20,18:00,Serie A,Rodada 34,Bahia,Fortaleza,2,3,2,3,71.0,29.0,3.4,1.74,24,11,8,5,10,2,6,14,1,5,0,0,23,10,23,10,2,7,520,218,89.0,65.0,16,10,12,3,16,10,2,1,23,10,23,10,6,4,0,0,0,0,1.5,4.5,6.0,1.53,4.33,5.75
https://redscores.com/pt-br/match/fluminense-internacional/7Ixgw#1661322,2025-10-25,17:30,Serie A,Rodada 30,Fluminense,Internacional,1,0,1,0,58.0,42.0,2.04,1.0,21,8,7,0,6,3,13,10,0,2,0,0,67,30,67,30,0,6,524,386,89.0,81.0,15,4,3,2,9,5,6,0,35,15,35,15,1,1,25,15,25,15,1.9,3.25,4.33,1.7,3.4,5.75
https://redscores.com/pt-br/match/juventude-mirassol/Yxm9b#1661272,2025-09-21,16:00,Serie A,Rodada 24,Mirassol,Juventude,2,0,2,0,52.0,48.0,1.98,0.65,16,12,4,3,4,11,10,10,1,2,0,0,41,52,41,52,3,2,472,418,87.0,83.0,13,10,7,3,7,5,1,2,20,15,20,15,3,1,18,35,18,35,1.6,3.75,5.75,1.53,4.0,6.5
https://redscores.com/pt-br/match/vasco-da-gama-mirassol/MFxm9b#1895337,2026-01-29,20:00,Serie A,Rodada 1,Mirassol,Vasco da Gama,2,1,2,1,47.0,53.0,0.63,0.86,13,13,4,5,5,5,16,10,2,1,0,0,19,14,19,14,4,3,415,464,86.0,89.0,12,11,4,5,7,15,2,2,18,11,18,11,1,2,1,3,1,3,1.85,3.5,4.33,1.9,3.3,4.2
https://redscores.com/pt-br/match/flamengo-botafogo/Yix7X#1661131,2025-05-18,18:30,Serie A,Rodada 9,Flamengo,Botafogo,0,0,0,0,60.0,40.0,1.17,0.51,15,8,3,2,7,3,9,23,1,5,0,0,59,29,59,29,2,3,523,358,89.0,82.0,8,8,5,5,7,5,1,0,29,14,29,14,2,1,27,15,27,15,1.72,3.4,5.0,1.75,3.5,5.0
https://redscores.com/pt-br/match/mirassol-remo/m9bxKdB#1895608,2026-02-04,20:00,Serie A,Rodada 2,Remo,Mirassol,2,2,2,2,37.0,63.0,1.59,1.76,18,8,7,5,4,4,15,9,2,2,0,0,13,19,13,19,3,5,288,486,74.0,83.0,8,7,2,6,4,10,6,2,10,18,10,18,1,3,3,1,3,1,3.0,3.1,2.5,3.1,3.2,2.45
https://redscores.com/pt-br/match/botafogo-atletico-mineiro/7XxF5#1661269,2025-09-20,18:30,Serie A,Rodada 24,Botafogo,Atlético Mineiro,1,0,1,0,32.0,68.0,0.68,0.91,8,13,2,2,7,4,14,9,5,2,1,0,19,81,19,81,2,1,300,649,79.0,89.0,6,10,3,7,3,5,0,1,9,12,9,12,2,1,10,69,10,69,1.66,3.6,5.5,1.75,3.4,5.0
https://redscores.com/pt-br/match/flamengo-atletico-mineiro/YixF5#1661381,2025-11-25,21:30,Serie A,Rodada 36,Atlético Mineiro,Flamengo,1,1,1,1,28.0,72.0,0.98,1.94,8,15,4,4,2,4,10,8,3,2,1,0,15,66,15,66,3,3,282,733,77.0,91.0,6,12,2,8,3,5,2,2,10,13,10,13,2,2,5,52,5,52,4.2,3.5,1.85,4.0,3.2,2.0
https://redscores.com/pt-br/match/internacional-vitoria/gwxm5#1661346,2025-11-05,19:00,Serie A,Rodada 32,Vitória,Internacional,1,0,1,0,43.0,57.0,0.83,0.62,11,9,3,4,4,4,13,21,3,4,0,0,33,34,33,34,4,2,298,418,72.0,79.0,8,8,7,3,9,7,0,0,13,16,13,16,3,4,20,17,20,17,2.35,3.2,3.0,2.5,3.2,2.87
https://redscores.com/pt-br/match/juventude-santos/Yxm9#1661216,2025-08-04,20:00,Serie A,Rodada 18,Santos,Juventude,3,1,3,1,50.0,50.0,2.76,2.38,19,20,8,10,3,8,18,17,3,3,0,0,22,26,22,26,9,5,378,383,84.0,87.0,11,12,6,4,2,3,5,6,21,24,21,24,3,3,18,14,18,14,1.44,4.5,7.5,1.38,4.75,7.5
https://redscores.com/pt-br/match/santos-remo/m9xKdB#1895577,2026-04-02,19:00,Serie A,Rodada 9,Santos,Remo,2,0,2,0,58.0,42.0,0.83,0.39,7,11,3,4,7,4,17,14,4,2,0,0,52,37,52,37,4,1,518,370,83.0,76.0,6,6,3,4,8,3,1,1,33,22,33,22,2,3,19,15,19,15,1.53,4.0,6.5,1.65,3.7,5.75
