Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
2aqotGks,22-10-2024,,Brasil,Série A,2024,,Fluminense,Athletico-PR,,,,,2.75,4.5,2.0,2.5,5.5,2.0,,,,,6.0,6.5,1.13,1.11,,,,,1.73,1.17,1.4,1.73,1.13,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06NZbMyO,20-10-2024,,Brasil,Série A,2024,,Juventude,Palmeiras,,,,,5.3,2.4,2.07,5.2,2.22,2.22,,,,,4.85,4.25,1.16,1.2,,,,,1.65,1.57,1.17,1.6,1.65,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x8b51ftP,19-10-2024,,Brasil,Série A,2024,,Internacional,Grêmio,,,,,2.55,4.7,2.05,2.3,5.3,2.15,,,,,5.1,4.55,1.14,1.18,,,,,1.7,1.2,1.5,1.62,1.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rkBD56ht,19-10-2024,,Brasil,Série A,2024,,Vitória,Red Bull Bragantino,,,,,3.0,4.0,2.05,3.0,4.0,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.22,1.36,1.73,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttPoAnpP,18-10-2024,,Brasil,Série A,2024,,Cruzeiro,Bahia,,,,,2.75,4.33,2.05,2.5,4.5,2.2,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.2,1.4,1.62,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jFEL3pNh,18-10-2024,,Brasil,Série A,2024,,Botafogo,Criciúma,,,,,2.0,7.0,2.3,1.77,8.0,2.5,,,,,5.5,5.0,1.14,1.17,,,,,1.57,1.08,1.73,1.5,1.06,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kf6x02MH,18-10-2024,,Brasil,Série A,2024,,Atlético-GO,Cuiabá,,,,,2.85,4.5,1.92,2.85,4.33,2.0,,,,,6.5,6.5,1.11,1.11,,,,,1.33,1.25,1.69,1.36,1.25,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yw4Q24xa,17-10-2024,,Brasil,Série A,2024,,Corinthians,Athletico-PR,,,,,3.05,4.15,1.93,2.18,5.6,2.22,,,,,5.1,4.4,1.14,1.19,,,,,1.78,1.23,1.38,1.6,1.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFH4Q7n,17-10-2024,,Brasil,Série A,2024,,Flamengo,Fluminense,,,,,2.2,5.5,2.1,2.4,6.0,1.91,,,,,1.91,2.38,1.8,1.53,,,,,1.22,1.11,2.2,1.3,1.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t47Y0r7B,16-10-2024,,Brasil,Série A,2024,,"Fortaleza
2",Atlético-MG,,,,,2.5,5.0,2.1,2.4,6.0,2.05,,,,,5.5,6.5,1.14,1.11,,,,,1.67,1.14,1.5,1.73,1.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns8U1Oi5,16-10-2024,,Brasil,Série A,2024,,São Paulo,Vasco,,,,,2.3,6.0,2.1,2.5,5.0,2.1,,,,,6.0,5.5,1.13,1.14,,,,,1.67,1.11,1.57,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIF4Wj4P,09-10-2024,,Brasil,Série A,2024,,Atlético-MG,Grêmio,,,,,2.47,5.1,2.05,2.37,4.8,2.18,,,,,5.3,4.2,1.13,1.2,,,,,1.7,1.17,1.53,1.62,1.19,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKls7bCm,05-10-2024,,Brasil,Série A,2024,,Vasco,Juventude,,,,,2.2,5.5,2.0,2.3,5.0,2.1,,,,,2.0,1.83,1.8,1.83,,,,,1.22,1.11,2.2,1.25,1.13,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dz8ACKlQ,05-10-2024,,Brasil,Série A,2024,,Bahia,Flamengo,,,,,3.25,3.4,2.1,3.4,3.4,2.05,,,,,5.0,5.0,1.17,1.17,,,,,1.67,1.3,1.33,1.73,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslo6IRg,05-10-2024,,Brasil,Série A,2024,,Corinthians,Internacional,,,,,3.0,4.33,1.95,2.88,3.75,2.1,,,,,6.0,5.0,1.13,1.17,,,,,1.8,1.2,1.36,1.67,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p0tb3GBC,05-10-2024,,Brasil,Série A,2024,,Cuiabá,São Paulo,,,,,3.75,3.4,1.91,4.75,3.25,1.8,,,,,6.0,8.0,1.13,1.08,,,,,1.8,1.3,1.25,1.91,1.33,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69sf4dd6,05-10-2024,,Brasil,Série A,2024,,Athletico-PR,Botafogo,,,,,3.75,3.1,2.05,3.75,2.88,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.36,1.25,1.67,1.4,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iq96D0ZJ,05-10-2024,,Brasil,Série A,2024,,Atlético-MG,Vitória,,,,,2.16,6.33,2.12,2.5,5.5,2.0,,,,,5.2,5.0,1.14,1.15,,,,,1.23,1.14,2.2,1.33,1.17,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lYnk5xs0,05-10-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Palmeiras,,,,,3.75,3.0,1.91,4.5,2.4,2.0,,,,,1.87,1.83,1.9,1.91,,,,,1.25,1.67,1.3,1.25,1.91,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwLOlHdJ,04-10-2024,,Brasil,Série A,2024,,Grêmio,Fortaleza,,,,,3.0,3.75,2.05,2.75,4.0,2.1,,,,,4.9,4.25,1.16,1.2,,,,,1.7,1.27,1.39,1.65,1.25,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Hpw8vcs,03-10-2024,,Brasil,Série A,2024,,Fluminense,Cruzeiro,,,,,3.05,4.0,1.95,3.25,3.95,1.88,,,,,5.1,5.2,1.14,1.14,,,,,1.75,1.25,1.37,1.8,1.25,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vNu22zRI,03-10-2024,,Brasil,Série A,2024,,Criciúma,Atlético-GO,,,,,2.62,4.5,2.07,2.45,4.5,2.18,,,,,4.85,4.25,1.16,1.2,,,,,1.7,1.21,1.47,1.62,1.21,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l6CVBmbF,29-09-2024,,Brasil,Série A,2024,,Flamengo,Athletico-PR,,,,,2.18,5.8,2.18,2.27,5.2,2.18,,,,,4.9,4.5,1.16,1.18,,,,,1.62,1.15,1.65,1.6,1.17,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fqDRCTr9,29-09-2024,,Brasil,Série A,2024,,Bahia,Criciúma,,,,,2.3,5.0,2.25,2.2,5.5,2.25,,,,,5.0,5.0,1.17,1.17,,,,,1.57,1.14,1.57,1.57,1.13,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r99ND9T2,29-09-2024,,Brasil,Série A,2024,,Cruzeiro,Vasco,,,,,2.4,4.5,2.0,2.38,5.0,2.0,,,,,1.8,1.95,1.91,1.73,,,,,1.25,1.17,1.83,1.25,1.14,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t4VvkQj2,29-09-2024,,Brasil,Série A,2024,,Internacional,Vitória,,,,,2.3,6.0,2.1,1.91,7.5,2.3,,,,,6.0,6.0,1.13,1.13,,,,,1.67,1.11,1.57,1.57,1.07,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNWFjwS6,29-09-2024,,Brasil,Série A,2024,,Atlético-GO,Fluminense,,,,,3.4,3.3,1.91,3.1,3.75,1.91,,,,,1.8,1.95,1.91,1.8,,,,,1.3,1.44,1.4,1.33,1.33,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKSBiJC0,29-09-2024,,Brasil,Série A,2024,,Fortaleza,Cuiabá,,,,,2.3,6.0,2.1,2.4,6.0,2.05,,,,,6.0,6.5,1.13,1.11,,,,,1.67,1.11,1.57,1.73,1.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McT7hacf,29-09-2024,,Brasil,Série A,2024,,São Paulo,"Corinthians
2",,,,,2.37,6.0,1.98,3.5,3.75,1.85,,,,,5.5,5.6,1.12,1.12,,,,,1.72,1.14,1.57,1.83,1.27,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CnMKkcsD,29-09-2024,,Brasil,Série A,2024,,Juventude,Red Bull Bragantino,,,,,3.1,3.9,1.95,3.15,3.45,2.07,,,,,4.6,4.0,1.17,1.22,,,,,1.75,1.26,1.37,1.7,1.31,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QVZbfLSs,28-09-2024,,Brasil,Série A,2024,,Botafogo,Grêmio,,,,,2.37,5.6,2.05,2.22,5.2,2.22,,,,,4.8,4.5,1.16,1.18,,,,,1.7,1.15,1.57,1.6,1.17,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r7U3gurl,28-09-2024,,Brasil,Série A,2024,,Palmeiras,Atlético-MG,,,,,2.2,6.1,2.12,2.27,5.3,2.15,,,,,4.8,4.65,1.16,1.17,,,,,1.62,1.14,1.65,1.62,1.17,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dWVneUsJ,25-09-2024,,Brasil,Série A,2024,,Grêmio,Criciúma,,,,,2.1,6.5,2.2,2.3,5.0,2.2,,,,,6.0,5.5,1.13,1.14,,,,,1.62,1.1,1.67,1.62,1.14,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0WMFQzjf,25-09-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Internacional,,,,,3.2,3.6,1.91,3.75,2.88,2.0,,,,,1.9,1.87,1.87,1.9,,,,,1.33,1.36,1.5,1.33,1.57,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2DWzj6yd,22-09-2024,,Brasil,Série A,2024,,Criciúma,Athletico-PR,,,,,3.2,3.75,2.0,2.88,4.0,2.1,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.25,1.36,1.67,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YwSWjnMk,22-09-2024,,Brasil,Série A,2024,,Cuiabá,Cruzeiro,,,,,3.25,3.6,1.98,3.6,3.7,1.85,,,,,5.0,5.3,1.15,1.14,,,,,1.72,1.29,1.34,1.85,1.28,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rZU5xm7d,22-09-2024,,Brasil,Série A,2024,,Grêmio,Flamengo,,,,,3.5,3.1,2.1,2.5,5.0,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.36,1.29,1.67,1.14,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l6j0d8bS,22-09-2024,,Brasil,Série A,2024,,São Paulo,Internacional,,,,,2.63,5.0,2.0,3.75,3.6,1.83,,,,,6.0,6.5,1.13,1.11,,,,,1.73,1.14,1.44,1.83,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dxJm1Wqc,22-09-2024,,Brasil,Série A,2024,,Atlético-MG,Red Bull Bragantino,,,,,2.5,4.75,2.1,2.88,4.0,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.17,1.5,1.73,1.22,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttmhbUTF,22-09-2024,,Brasil,Série A,2024,,Vasco,Palmeiras,,,,,3.75,3.0,2.1,4.5,2.4,2.25,,,,,5.0,4.5,1.17,1.18,,,,,1.67,1.36,1.25,1.57,1.53,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmTSiS6q,21-09-2024,,Brasil,Série A,2024,,Fortaleza,Bahia,,,,,2.6,4.5,2.0,3.25,3.4,1.91,,,,,1.85,1.8,1.85,1.87,,,,,1.25,1.22,1.73,1.33,1.36,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2kllaAE9,21-09-2024,,Brasil,Série A,2024,,Fluminense,Botafogo,,,,,3.25,3.55,2.0,4.1,2.95,1.98,,,,,5.0,4.65,1.15,1.17,,,,,1.72,1.3,1.34,1.72,1.4,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z3ndclqM,21-09-2024,,Brasil,Série A,2024,,Corinthians,Atlético-GO,,,,,2.25,6.33,2.05,2.14,6.33,2.2,,,,,6.0,6.0,1.13,1.13,,,,,1.23,1.15,2.16,1.23,1.13,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zTHi0ja3,21-09-2024,,Brasil,Série A,2024,,Vitória,Juventude,,,,,2.82,4.15,2.02,2.62,4.8,2.0,,,,,4.75,4.75,1.16,1.16,,,,,1.7,1.23,1.42,1.72,1.19,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y3BNP9Nj,16-09-2024,,Brasil,Série A,2024,,Internacional,Cuiabá,,,,,2.3,6.5,2.05,2.1,8.0,2.1,,,,,6.5,7.0,1.11,1.1,,,,,1.73,1.1,1.57,1.67,1.06,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lCgAmDFc,15-09-2024,,Brasil,Série A,2024,,Bahia,Atlético-MG,,,,,3.0,3.65,2.07,2.55,4.45,2.12,,,,,4.7,4.4,1.17,1.19,,,,,1.65,1.28,1.39,1.62,1.21,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALf6lg0i,15-09-2024,,Brasil,Série A,2024,,Cruzeiro,São Paulo,,,,,2.82,4.2,2.0,2.55,5.4,1.95,,,,,5.1,5.3,1.14,1.13,,,,,1.72,1.23,1.42,1.72,1.16,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rZhEnXU3,15-09-2024,,Brasil,Série A,2024,,Flamengo,Vasco,,,,,2.2,5.5,2.3,2.4,5.5,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.57,1.13,1.62,1.67,1.13,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UVQ1wTij,15-09-2024,,Brasil,Série A,2024,,Juventude,Fluminense,,,,,3.4,3.45,1.98,3.65,3.25,1.98,,,,,5.2,5.0,1.14,1.15,,,,,1.75,1.31,1.31,1.75,1.34,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYoNpBaG,15-09-2024,,Brasil,Série A,2024,,Palmeiras,Criciúma,,,,,1.91,7.3,2.32,1.75,8.5,2.52,,,,,4.85,4.6,1.16,1.17,,,,,1.53,1.1,1.87,1.47,1.08,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOpRqVEM,15-09-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Grêmio,,,,,2.87,4.1,2.02,3.05,3.4,2.15,,,,,4.8,3.85,1.16,1.24,,,,,1.7,1.24,1.42,1.62,1.32,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9dIoipA,14-09-2024,,Brasil,Série A,2024,,Botafogo,Corinthians,,,,,2.16,6.0,2.16,2.14,6.33,2.2,,,,,6.0,5.5,1.13,1.14,,,,,1.23,1.14,2.2,1.25,1.14,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbkVrkUS,14-09-2024,,Brasil,Série A,2024,,Athletico-PR,Fortaleza,,,,,2.95,3.95,2.02,2.42,4.35,2.22,,,,,5.1,4.0,1.15,1.22,,,,,1.72,1.25,1.39,1.6,1.22,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n7ycv9xp,14-09-2024,,Brasil,Série A,2024,,Atlético-GO,Vitória,,,,,2.88,4.0,2.05,2.63,4.75,2.05,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.22,1.4,1.73,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Hidn9IU,11-09-2024,,Brasil,Série A,2024,,Internacional,Fortaleza,,,,,2.63,5.0,2.0,2.75,4.5,2.0,,,,,6.0,6.0,1.13,1.13,,,,,1.73,1.14,1.44,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dQNOEK6,05-09-2024,,Brasil,Série A,2024,,Cuiabá,Juventude,,,,,2.92,4.15,1.98,2.75,4.1,2.07,,,,,5.3,4.5,1.14,1.18,,,,,1.72,1.23,1.4,1.65,1.24,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OULmWBpN,01-09-2024,,Brasil,Série A,2024,,Athletico-PR,Palmeiras,,,,,3.5,3.5,2.0,4.0,2.63,2.2,,,,,5.5,4.5,1.14,1.18,,,,,1.73,1.29,1.29,1.62,1.44,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GbZWZgob,01-09-2024,,Brasil,Série A,2024,,Fluminense,São Paulo,,,,,3.3,3.75,1.91,3.15,4.35,1.85,,,,,5.1,5.5,1.14,1.13,,,,,1.78,1.27,1.33,1.83,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fDCJQk8p,01-09-2024,,Brasil,Série A,2024,,Juventude,Internacional,,,,,4.0,3.2,1.9,4.05,2.85,2.02,,,,,5.1,4.45,1.15,1.18,,,,,1.8,1.34,1.25,1.7,1.42,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t6WrXiVG,01-09-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Bahia,,,,,2.92,3.9,2.02,2.87,3.6,2.15,,,,,4.5,4.0,1.18,1.22,,,,,1.7,1.26,1.4,1.62,1.29,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YZqSzzWi,01-09-2024,,Brasil,Série A,2024,,Vitória,Vasco,,,,,3.0,4.0,1.98,3.0,3.85,2.02,,,,,4.65,4.55,1.17,1.17,,,,,1.72,1.25,1.39,1.7,1.26,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2FXvYXFA,01-09-2024,,Brasil,Série A,2024,,"Corinthians
2",Flamengo,,,,,4.0,3.0,2.05,3.4,4.0,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.36,1.22,1.8,1.22,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWuOyGGo,01-09-2024,,Brasil,Série A,2024,,Cruzeiro,Atlético-GO,,,,,2.1,7.0,2.2,2.38,6.5,2.0,,,,,6.0,7.0,1.13,1.1,,,,,1.62,1.08,1.67,1.73,1.1,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6TitDWwo,01-09-2024,,Brasil,Série A,2024,,Grêmio,Atlético-MG,,,,,3.15,3.7,2.0,2.85,4.35,1.98,,,,,4.75,4.65,1.16,1.17,,,,,1.75,1.28,1.36,1.75,1.22,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fkYzZD04,31-08-2024,,Brasil,Série A,2024,,Botafogo,Fortaleza,,,,,2.57,5.0,1.98,2.12,5.8,2.22,,,,,5.0,4.45,1.15,1.18,,,,,1.75,1.18,1.5,1.57,1.15,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xYPiVVaT,31-08-2024,,Brasil,Série A,2024,,Cuiabá,Criciúma,,,,,2.7,4.33,2.0,2.6,4.5,2.0,,,,,1.85,1.9,1.85,1.87,,,,,1.29,1.25,1.67,1.33,1.2,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bRfbqt2j,28-08-2024,,Brasil,Série A,2024,,Criciúma,Red Bull Bragantino,,,,,3.2,3.6,2.0,3.1,3.6,2.05,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.29,1.36,1.73,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pnPUJDKJ,28-08-2024,,Brasil,Série A,2024,,Cruzeiro,Internacional,,,,,2.8,4.5,1.96,2.9,4.0,2.05,,,,,5.5,6.0,1.14,1.13,,,,,1.33,1.28,1.71,1.32,1.32,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YL4gMzHb,26-08-2024,,Brasil,Série A,2024,,Vasco,Athletico-PR,,,,,2.87,3.95,2.05,2.7,4.15,2.1,,,,,4.9,4.2,1.15,1.2,,,,,1.7,1.25,1.42,1.65,1.24,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fV5kNG1h,25-08-2024,,Brasil,Série A,2024,,Flamengo,Red Bull Bragantino,,,,,2.1,6.0,2.1,2.1,6.0,2.1,,,,,1.91,1.95,1.8,1.73,,,,,1.2,1.1,2.38,1.22,1.08,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nRaZGuuJ,25-08-2024,,Brasil,Série A,2024,,Internacional,Cruzeiro,,,,,3.0,3.75,1.91,2.63,5.0,1.91,,,,,1.85,2.15,1.85,1.6,,,,,1.3,1.3,1.57,1.33,1.17,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVC1KEoB,25-08-2024,,Brasil,Série A,2024,,São Paulo,Vitória,,,,,2.0,7.5,2.25,2.38,6.0,2.05,,,,,6.0,6.5,1.13,1.11,,,,,1.57,1.07,1.73,1.73,1.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qe1oOdnn,25-08-2024,,Brasil,Série A,2024,,Bahia,Botafogo,,,,,3.2,3.6,2.05,2.88,3.75,2.2,,,,,5.5,4.5,1.14,1.18,,,,,1.73,1.29,1.36,1.62,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4K5EHCVT,25-08-2024,,Brasil,Série A,2024,,Criciúma,Grêmio,,,,,3.5,3.25,1.91,3.4,3.25,2.0,,,,,1.85,1.8,1.85,1.87,,,,,1.33,1.44,1.36,1.3,1.44,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8hC5JY0H,25-08-2024,,Brasil,Série A,2024,,Fortaleza,Corinthians,,,,,2.38,5.5,2.1,2.75,4.5,2.0,,,,,6.0,6.0,1.13,1.13,,,,,1.67,1.13,1.53,1.73,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n52sPxXu,24-08-2024,,Brasil,Série A,2024,,Atlético-MG,Fluminense,,,,,2.3,5.5,2.0,2.5,5.5,1.91,,,,,1.91,2.2,1.8,1.57,,,,,1.25,1.13,2.0,1.3,1.14,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GpfbLfW4,24-08-2024,,Brasil,Série A,2024,,Palmeiras,Cuiabá,,,,,1.83,8.5,2.38,2.0,7.5,2.25,,,,,6.0,6.0,1.13,1.13,,,,,1.53,1.05,1.83,1.57,1.07,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nqB9IhGN,24-08-2024,,Brasil,Série A,2024,,Atlético-GO,Juventude,,,,,3.0,4.0,2.0,2.4,4.75,2.2,,,,,5.5,5.0,1.14,1.17,,,,,1.73,1.22,1.36,1.62,1.17,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01oS5mK,19-08-2024,,Brasil,Série A,2024,,Vitória,Cruzeiro,,,,,3.95,2.87,2.05,3.55,3.65,1.87,,,,,4.5,5.2,1.18,1.14,,,,,1.7,1.42,1.25,1.82,1.28,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0AcNJse0,18-08-2024,,Brasil,Série A,2024,,Athletico-PR,Juventude,,,,,2.32,5.4,2.1,2.27,4.85,2.25,,,,,5.2,4.2,1.14,1.2,,,,,1.65,1.16,1.6,1.57,1.19,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norIMqBs,18-08-2024,,Brasil,Série A,2024,,Botafogo,Flamengo,,,,,3.05,3.65,2.05,2.95,3.9,2.02,,,,,4.45,4.3,1.18,1.19,,,,,1.7,1.28,1.38,1.7,1.26,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1dRI1A6,18-08-2024,,Brasil,Série A,2024,,Atlético-GO,Internacional,,,,,4.2,2.85,2.0,3.8,3.3,1.91,,,,,5.0,5.0,1.15,1.15,,,,,1.72,1.42,1.23,1.78,1.33,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNeVHLPC,18-08-2024,,Brasil,Série A,2024,,Criciúma,Vasco,,,,,2.88,3.75,2.1,2.75,4.33,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.25,1.4,1.73,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t8sML3Qm,18-08-2024,,Brasil,Série A,2024,,Palmeiras,São Paulo,,,,,2.42,5.0,2.08,2.36,6.0,2.05,,,,,5.5,6.5,1.14,1.11,,,,,1.32,1.2,1.92,1.3,1.16,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APjjRP2Q,17-08-2024,,Brasil,Série A,2024,,Fluminense,Corinthians,,,,,2.62,4.85,2.0,3.3,4.0,1.85,,,,,5.1,5.2,1.15,1.14,,,,,1.72,1.19,1.47,1.83,1.24,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KbtQKNuf,17-08-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Fortaleza,,,,,3.0,4.0,2.05,3.25,3.5,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.22,1.36,1.73,1.29,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lA2sToYD,17-08-2024,,Brasil,Série A,2024,,Atlético-MG,Cuiabá,,,,,2.27,5.5,2.15,2.55,5.4,1.95,,,,,4.9,5.2,1.15,1.14,,,,,1.62,1.16,1.62,1.72,1.16,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f9a42eD,17-08-2024,,Brasil,Série A,2024,,Grêmio,Bahia,,,,,3.4,3.4,2.05,3.4,3.4,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.3,1.3,1.73,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
