Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
IDrp9LyQ,05-11-2025,,Brasil,Série A,2025,RODADA 32,Atlético-MG,Bahia,3,0,,,2.88,4.33,2.0,2.88,4.33,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.2,1.4,1.73,1.2,1.4,,,,,1.09,0.72,,,61.0,39.0,23,12,,,1,1,33,19,,,,,,,,,,,,,,,,,,,,,,
YwlF3aam,05-11-2025,,Brasil,Série A,2025,RODADA 32,Grêmio,Cruzeiro,0,1,,,3.76,2.92,1.95,3.89,2.84,2.12,,,,,1.85,1.79,1.89,1.91,,,,,1.62,1.28,1.16,1.59,1.36,1.2,,,,,1.47,0.62,,,57.0,43.0,17,9,,,3,3,31,11,,,,,,,,,,,,,,,,,,,,,,
n9AYjMFs,05-11-2025,,Brasil,Série A,2025,RODADA 32,Botafogo,Vasco,3,0,,,2.26,3.9,1.99,2.12,4.3,2.2,,,,,1.78,1.69,1.92,2.08,,,,,1.22,1.17,1.6,1.24,1.19,1.9,,,,,3.23,0.99,,,51.0,49.0,23,13,,,5,1,34,17,,,,,,,,,,,,,,,,,,,,,,
250coIqJ,05-11-2025,,Brasil,Série A,2025,RODADA 32,Red Bull Bragantino,"Corinthians
2",2,1,,,3.03,3.88,2.07,3.5,3.3,2.08,,,,,4.82,4.85,1.16,1.17,,,,,1.67,1.25,1.35,1.73,1.34,1.32,,,,,2.22,0.43,,,58.0,42.0,19,8,,,2,1,28,8,,,,,,,,,,,,,,,,,,,,,,
dKc4s9ro,05-11-2025,,Brasil,Série A,2025,RODADA 32,Sport,Juventude,0,2,,,2.45,4.75,2.12,2.5,4.33,2.22,,,,,2.0,1.81,1.72,1.92,,,,,1.27,1.22,1.86,1.28,1.25,1.77,,,,,1.12,1.75,,,54.0,46.0,14,7,,,1,3,22,12,,,,,,,,,,,,,,,,,,,,,,
fgxO1wUa,05-11-2025,,Brasil,Série A,2025,RODADA 32,Vitória,Internacional,1,0,,,2.9,3.25,1.83,2.95,3.4,1.89,,,,,1.96,1.94,1.75,1.8,,,,,1.26,1.28,1.36,1.32,1.35,1.48,,,,,1.17,0.73,,,43.0,57.0,11,9,,,2,1,16,18,,,,,,,,,,,,,,,,,,,,,,
j38gV5gL,02-11-2025,,Brasil,Série A,2025,RODADA 31,Vasco,São Paulo,0,2,,,2.84,4.06,1.92,2.88,4.08,1.89,,,,,2.01,1.99,1.74,1.76,,,,,1.63,1.14,1.3,1.65,1.14,1.29,,,,,1.83,1.9,,,62.0,38.0,24,11,,,1,4,30,17,,,,,,,,,,,,,,,,,,,,,,
lY8SsqwR,02-11-2025,,Brasil,Série A,2025,RODADA 31,Internacional,Atlético-MG,0,0,,,2.48,4.5,2.1,2.6,4.5,2.02,,,,,5.0,5.0,1.13,1.13,,,,,1.62,1.15,1.45,1.66,1.15,1.4,,,,,1.83,0.27,,,76.0,24.0,21,6,,,1,0,28,9,,,,,,,,,,,,,,,,,,,,,,
zVtGYv0D,02-11-2025,,Brasil,Série A,2025,RODADA 31,Juventude,Palmeiras,0,2,,,7.66,1.99,2.4,5.86,2.28,2.22,,,,,5.69,5.35,1.14,1.14,,,,,1.57,1.82,1.08,1.66,1.62,1.1,,,,,0.85,0.94,,,51.0,49.0,12,14,,,1,1,20,20,,,,,,,,,,,,,,,,,,,,,,
6kkaxN0l,02-11-2025,,Brasil,Série A,2025,RODADA 31,Bahia,Red Bull Bragantino,2,1,,,2.22,5.33,2.2,2.2,5.5,2.25,,,,,1.95,1.92,1.76,1.81,,,,,1.26,1.17,2.0,1.27,1.15,2.05,,,,,1.57,0.75,,,69.0,31.0,17,7,,,4,2,30,10,,,,,,,,,,,,,,,,,,,,,,
v3m7z1V0,02-11-2025,,Brasil,Série A,2025,RODADA 31,Ceará,Fluminense,2,0,,,3.45,3.5,1.97,3.7,3.4,1.95,,,,,5.25,5.8,1.14,1.11,,,,,1.74,1.26,1.26,1.77,1.27,1.24,,,,,1.12,0.29,,,44.0,56.0,14,5,,,2,0,22,18,,,,,,,,,,,,,,,,,,,,,,
nZgPPqHr,02-11-2025,,Brasil,Série A,2025,RODADA 31,Corinthians,Grêmio,2,0,,,2.5,5.0,2.05,2.2,5.5,2.25,,,,,2.25,1.94,1.57,1.8,,,,,1.3,1.2,1.86,1.25,1.15,2.1,,,,,2.79,0.86,,,57.0,43.0,13,14,,,3,2,24,19,,,,,,,,,,,,,,,,,,,,,,
fyFpXRO8,01-11-2025,,Brasil,Série A,2025,RODADA 31,Flamengo,Sport,3,0,,,1.56,10.5,2.75,1.58,9.5,2.75,,,,,5.8,5.3,1.09,1.12,,,,,1.37,1.04,2.18,1.36,1.04,2.15,,,,,2.67,0.16,,,67.0,33.0,25,4,,,4,0,34,4,,,,,,,,,,,,,,,,,,,,,,
0CSXL1G7,01-11-2025,,Brasil,Série A,2025,RODADA 31,Mirassol,Botafogo,0,0,,,2.85,3.8,2.06,2.75,3.65,2.17,,,,,4.6,4.3,1.15,1.18,,,,,1.64,1.21,1.34,1.58,1.22,1.37,,,,,0.9,0.37,,,66.0,34.0,10,10,,,1,0,20,13,,,,,,,,,,,,,,,,,,,,,,
t85Kq58E,01-11-2025,,Brasil,Série A,2025,RODADA 31,Cruzeiro,Vitória,3,1,,,1.94,8.0,2.22,1.9,7.5,2.36,,,,,2.36,2.16,1.52,1.64,,,,,1.2,1.09,2.57,1.2,1.1,2.5,,,,,2.12,1.24,,,45.0,55.0,14,10,,,4,1,14,21,,,,,,,,,,,,,,,,,,,,,,
hnPPNNoe,01-11-2025,,Brasil,Série A,2025,RODADA 31,Santos,Fortaleza,1,1,,,2.33,5.0,2.16,2.28,5.0,2.25,,,,,2.0,1.81,1.72,1.92,,,,,1.27,1.18,1.96,1.27,1.18,1.96,,,,,1.25,0.62,,,68.0,32.0,15,13,,,1,2,31,13,,,,,,,,,,,,,,,,,,,,,,
lWodnIJj,29-10-2025,,Brasil,Série A,2025,RODADA 12,Fluminense,Ceará,1,0,,,2.25,6.33,2.05,2.14,6.66,2.16,,,,,2.3,2.25,1.54,1.6,,,,,1.28,1.14,2.05,1.23,1.13,2.25,,,,,1.12,0.17,,,59.0,41.0,12,6,,,1,0,26,9,,,,,,,,,,,,,,,,,,,,,,
n7czHFYA,26-10-2025,,Brasil,Série A,2025,RODADA 30,Palmeiras,Cruzeiro,0,0,,,2.2,5.5,2.2,2.2,5.33,2.28,,,,,2.05,1.88,1.69,1.85,,,,,1.25,1.16,2.08,1.26,1.17,2.0,,,,,1.07,0.93,,,52.0,48.0,13,10,,,1,1,23,13,,,,,,,,,,,,,,,,,,,,,,
IeXE9XQp,26-10-2025,,Brasil,Série A,2025,RODADA 30,Red Bull Bragantino,Vasco,0,3,,,3.15,3.15,2.18,2.7,3.8,2.18,,,,,4.1,4.3,1.19,1.18,,,,,1.57,1.29,1.29,1.57,1.21,1.38,,,,,0.63,1.68,,,52.0,48.0,11,8,,,0,2,21,18,,,,,,,,,,,,,,,,,,,,,,
vsfSIy4b,26-10-2025,,Brasil,Série A,2025,RODADA 30,Botafogo,Santos,2,2,,,2.38,4.75,2.14,2.23,5.2,2.2,,,,,4.8,4.8,1.15,1.14,,,,,1.6,1.14,1.48,1.56,1.12,1.55,,,,,1.59,1.41,,,55.0,45.0,18,9,,,5,2,30,18,,,,,,,,,,,,,,,,,,,,,,
6HD9VEm4,26-10-2025,,Brasil,Série A,2025,RODADA 30,Grêmio,Juventude,3,1,,,2.09,6.2,2.13,2.34,5.0,2.17,,,,,5.2,4.6,1.12,1.16,,,,,1.51,1.11,1.53,1.55,1.16,1.48,,,,,2.67,0.34,,,51.0,49.0,20,9,,,4,1,27,12,,,,,,,,,,,,,,,,,,,,,,
8MoqFg3N,25-10-2025,,Brasil,Série A,2025,RODADA 30,São Paulo,Bahia,2,0,,,2.63,4.25,2.07,2.5,4.4,2.12,,,,,4.9,4.7,1.14,1.15,,,,,1.63,1.17,1.4,1.61,1.16,1.44,,,,,1.5,0.87,,,58.0,42.0,14,9,,,3,2,27,11,,,,,,,,,,,,,,,,,,,,,,
6FYkBp2k,25-10-2025,,Brasil,Série A,2025,RODADA 30,Fortaleza,Flamengo,1,0,,,5.33,2.3,2.14,5.5,2.22,2.22,,,,,2.0,1.94,1.71,1.8,,,,,1.27,1.96,1.18,1.26,2.0,1.17,,,,,0.89,1.19,,,19.0,81.0,6,18,,,1,1,5,39,,,,,,,,,,,,,,,,,,,,,,
SUMb9OW1,25-10-2025,,Brasil,Série A,2025,RODADA 30,Sport,Mirassol,1,2,,,3.55,3.27,2.0,3.39,3.23,2.18,,,,,4.9,4.8,1.15,1.22,,,,,1.68,1.33,1.26,1.7,1.35,1.3,,,,,0.55,0.86,,,36.0,64.0,11,14,,,2,0,14,26,,,,,,,,,,,,,,,,,,,,,,
rF0JKcZo,25-10-2025,,Brasil,Série A,2025,RODADA 30,Fluminense,Internacional,1,0,,,2.9,4.49,2.07,2.35,5.66,2.18,,,,,4.83,5.34,1.18,1.14,,,,,1.76,1.2,1.41,1.68,1.1,1.58,,,,,2.25,1.08,,,58.0,42.0,21,9,,,4,1,35,16,,,,,,,,,,,,,,,,,,,,,,
Y3F1XzJi,25-10-2025,,Brasil,Série A,2025,RODADA 30,Atlético-MG,Ceará,1,0,,,2.63,5.32,2.08,2.58,5.1,2.1,,,,,5.44,5.51,1.15,1.13,,,,,1.76,1.14,1.49,1.73,1.13,1.49,,,,,0.31,1.91,,,53.0,47.0,6,16,,,1,2,7,18,,,,,,,,,,,,,,,,,,,,,,
2q7IThIG,25-10-2025,,Brasil,Série A,2025,RODADA 30,Vitória,Corinthians,0,1,,,3.5,3.35,2.02,3.45,3.45,2.0,,,,,5.4,5.35,1.13,1.13,,,,,1.71,1.28,1.26,1.72,1.26,1.27,,,,,0.95,1.21,,,42.0,58.0,11,11,,,2,2,13,11,,,,,,,,,,,,,,,,,,,,,,
YH8ywW2b,22-10-2025,,Brasil,Série A,2025,RODADA 14,Bahia,Internacional,1,0,,,2.9,3.3,1.82,2.16,4.7,2.05,,,,,1.95,1.96,1.76,1.78,,,,,1.26,1.27,1.37,1.25,1.17,1.92,,,,,1.95,0.46,,,56.0,44.0,18,9,,,3,0,24,15,,,,,,,,,,,,,,,,,,,,,,
Y5pU5U8C,20-10-2025,,Brasil,Série A,2025,RODADA 29,Santos,Vitória,0,1,,,2.28,5.1,2.14,2.04,6.0,2.28,,,,,4.9,5.0,1.14,1.14,,,,,1.58,1.12,1.52,1.53,1.09,1.66,,,,,0.9,1.86,,,73.0,27.0,13,10,,,1,2,22,20,,,,,,,,,,,,,,,,,,,,,,
ptCtFYoQ,20-10-2025,,Brasil,Série A,2025,RODADA 29,Vasco,Fluminense,2,0,,,3.35,2.85,1.82,3.45,2.9,1.91,,,,,1.92,1.92,1.78,1.81,,,,,1.25,1.3,1.35,1.34,1.49,1.34,,,,,0.98,0.57,,,47.0,53.0,11,12,,,2,1,6,15,,,,,,,,,,,,,,,,,,,,,,
S2Q90flU,20-10-2025,,Brasil,Série A,2025,RODADA 29,Juventude,Red Bull Bragantino,1,0,,,3.49,3.54,2.08,3.93,3.15,2.09,,,,,5.44,4.98,1.15,1.14,,,,,1.76,1.3,1.3,1.75,1.34,1.23,,,,,0.96,0.2,,,43.0,57.0,19,9,,,1,0,26,15,,,,,,,,,,,,,,,,,,,,,,
vTEg4xk5,19-10-2025,,Brasil,Série A,2025,RODADA 29,Bahia,Grêmio,4,0,,,2.5,5.0,2.1,2.32,4.75,2.27,,,,,5.3,4.75,1.13,1.16,,,,,1.66,1.14,1.47,1.56,1.15,1.53,,,,,3.01,0.79,,,59.0,41.0,23,13,,,6,1,40,15,,,,,,,,,,,,,,,,,,,,,,
ngI12GJH,19-10-2025,,Brasil,Série A,2025,RODADA 29,Ceará,Botafogo,0,2,,,3.51,3.31,1.88,3.22,4.02,1.92,,,,,2.08,2.04,1.69,1.69,,,,,1.68,1.22,1.19,1.73,1.2,1.27,,,,,0.88,1.36,,,52.0,48.0,21,10,,,1,1,25,24,,,,,,,,,,,,,,,,,,,,,,
IDQp6bKh,19-10-2025,,Brasil,Série A,2025,RODADA 29,Internacional,Sport,2,0,,,2.12,6.33,2.16,2.2,5.5,2.25,,,,,2.2,1.96,1.6,1.78,,,,,1.23,1.13,2.25,1.23,1.16,2.12,,,,,2.32,1.3,,,35.0,65.0,13,13,,,3,1,22,28,,,,,,,,,,,,,,,,,,,,,,
6Jrx48wP,19-10-2025,,Brasil,Série A,2025,RODADA 29,Mirassol,São Paulo,3,0,,,3.1,3.75,2.0,3.25,3.66,2.0,,,,,1.93,2.05,1.77,1.71,,,,,1.35,1.35,1.52,1.33,1.38,1.5,,,,,3.52,0.45,,,40.0,60.0,12,10,,,7,0,17,17,,,,,,,,,,,,,,,,,,,,,,
K2KfiVgJ,19-10-2025,,Brasil,Série A,2025,RODADA 29,Flamengo,Palmeiras,3,2,,,2.57,5.0,2.0,2.45,5.0,2.12,,,,,2.16,2.05,1.61,1.72,,,,,1.3,1.22,1.8,1.3,1.2,1.84,,,,,1.74,1.2,,,48.0,52.0,8,20,,,4,1,17,25,,,,,,,,,,,,,,,,,,,,,,
AmNx8Kkt,18-10-2025,,Brasil,Série A,2025,RODADA 29,Cruzeiro,Fortaleza,1,0,,,2.22,6.21,2.28,2.22,5.23,2.42,,,,,5.03,4.37,1.17,1.2,,,,,1.63,1.12,1.66,1.56,1.13,1.67,,,,,2.04,0.9,,,55.0,45.0,10,18,,,3,3,12,22,,,,,,,,,,,,,,,,,,,,,,
UDmD9C9m,18-10-2025,,Brasil,Série A,2025,RODADA 29,Corinthians,Atlético-MG,1,0,,,3.05,4.55,1.99,2.69,5.23,2.04,,,,,5.44,5.92,1.15,1.12,,,,,1.82,1.2,1.37,1.8,1.13,1.46,,,,,1.45,0.23,,,62.0,38.0,13,8,,,2,0,20,13,,,,,,,,,,,,,,,,,,,,,,
MVjUv14d,16-10-2025,,Brasil,Série A,2025,RODADA 28,Fluminense,Juventude,1,0,,,1.95,7.5,2.3,1.8,9.5,2.38,,,,,6.0,6.5,1.13,1.11,,,,,1.57,1.07,1.8,1.53,1.04,1.91,,,,,0.64,0.5,,,67.0,33.0,13,9,,,1,1,22,9,,,,,,,,,,,,,,,,,,,,,,
feZUdZPs,16-10-2025,,Brasil,Série A,2025,RODADA 28,Vitória,Bahia,2,1,,,3.5,3.1,2.08,3.4,3.6,1.96,,,,,1.81,2.08,1.88,1.69,,,,,1.33,1.48,1.4,1.36,1.4,1.44,,,,,2.12,0.98,,,34.0,66.0,9,11,,,4,2,15,14,,,,,,,,,,,,,,,,,,,,,,
OfcbFst9,16-10-2025,,Brasil,Série A,2025,RODADA 28,Grêmio,São Paulo,2,0,,,3.22,4.05,2.03,3.93,3.19,2.05,,,,,5.44,5.34,1.15,1.14,,,,,1.79,1.24,1.34,1.77,1.34,1.24,,,,,2.86,0.93,,,36.0,64.0,18,14,,,3,2,23,26,,,,,,,,,,,,,,,,,,,,,,
raKBivl2,15-10-2025,,Brasil,Série A,2025,RODADA 28,Atlético-MG,Cruzeiro,1,1,,,3.66,3.33,1.93,4.2,3.0,1.96,,,,,2.12,2.05,1.63,1.71,,,,,1.36,1.46,1.38,1.36,1.53,1.32,,,,,1.12,0.59,,,61.0,39.0,23,4,,,1,1,34,6,,,,,,,,,,,,,,,,,,,,,,
jNSweDff,15-10-2025,,Brasil,Série A,2025,RODADA 28,"Fortaleza
2",Vasco,0,2,,,2.8,3.68,2.03,2.96,3.55,2.17,,,,,1.84,1.69,1.9,2.04,,,,,1.57,1.17,1.3,1.61,1.21,1.33,,,,,2.17,0.53,,,55.0,45.0,27,6,,,5,2,40,17,,,,,,,,,,,,,,,,,,,,,,
GlzXbMeS,15-10-2025,,Brasil,Série A,2025,RODADA 28,Santos,Corinthians,3,1,,,3.0,4.3,1.9,2.7,4.55,2.0,,,,,5.5,4.6,1.13,1.17,,,,,1.8,1.22,1.38,1.72,1.21,1.45,,,,,1.88,0.53,,,38.0,62.0,19,5,,,1,1,23,10,,,,,,,,,,,,,,,,,,,,,,
zZG3g0Jk,15-10-2025,,Brasil,Série A,2025,RODADA 28,Mirassol,Internacional,3,1,,,2.85,4.2,2.0,2.77,4.1,2.05,,,,,4.5,4.2,1.18,1.2,,,,,1.72,1.23,1.42,1.7,1.24,1.44,,,,,1.81,0.92,,,56.0,44.0,17,6,,,3,1,25,9,,,,,,,,,,,,,,,,,,,,,,
OzRogiP6,15-10-2025,,Brasil,Série A,2025,RODADA 28,Sport,Ceará,1,1,,,3.16,4.2,1.94,3.1,3.9,2.05,,,,,5.59,5.1,1.12,1.16,,,,,1.75,1.22,1.33,1.75,1.22,1.35,,,,,1.59,0.84,,,58.0,42.0,17,15,,,7,1,36,29,,,,,,,,,,,,,,,,,,,,,,
lxqG24d3,15-10-2025,,Brasil,Série A,2025,RODADA 28,Botafogo,Flamengo,0,3,,,4.33,2.88,2.05,4.75,2.63,2.05,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.4,1.2,1.73,1.44,1.17,,,,,1.26,0.97,,,40.0,60.0,16,11,,,1,4,14,12,,,,,,,,,,,,,,,,,,,,,,
ryxP0rRF,15-10-2025,,Brasil,Série A,2025,RODADA 28,Palmeiras,Red Bull Bragantino,5,1,,,1.86,7.69,2.49,1.85,7.0,2.55,,,,,5.06,4.75,1.15,1.18,,,,,1.47,1.1,1.81,1.47,1.07,1.85,,,,,3.03,1.12,,,62.0,38.0,26,6,,,5,2,42,10,,,,,,,,,,,,,,,,,,,,,,
xhSj8atA,11-10-2025,,Brasil,Série A,2025,RODADA 12,Palmeiras,Juventude,4,1,,,1.52,12.0,2.83,1.66,10.0,2.62,,,,,2.42,2.42,1.5,1.52,,,,,1.09,1.04,3.8,1.11,1.05,3.5,,,,,1.7,0.44,,,67.0,33.0,19,8,,,5,1,29,5,,,,,,,,,,,,,,,,,,,,,,
GtMnQX1e,08-10-2025,,Brasil,Série A,2025,RODADA 13,Mirassol,Fluminense,2,1,,,3.4,3.4,1.95,3.5,3.25,2.05,,,,,2.08,1.92,1.66,1.81,,,,,1.35,1.41,1.4,1.36,1.44,1.4,,,,,1.23,0.88,,,43.0,57.0,11,12,,,1,3,16,18,,,,,,,,,,,,,,,,,,,,,,
nRmLztMU,08-10-2025,,Brasil,Série A,2025,RODADA 14,Atlético-MG,Sport,3,1,,,2.0,6.5,2.35,2.22,5.5,2.22,,,,,2.05,1.88,1.68,1.85,,,,,1.21,1.12,2.3,1.27,1.15,2.05,,,,,1.68,2.28,,,46.0,54.0,15,19,,,4,4,29,31,,,,,,,,,,,,,,,,,,,,,,
UXBknqCM,05-10-2025,,Brasil,Série A,2025,RODADA 27,Ceará,Santos,3,0,,,2.88,4.2,1.91,3.1,3.75,1.91,,,,,2.2,2.15,1.65,1.6,,,,,1.3,1.25,1.62,1.36,1.3,1.53,,,,,1.86,1.57,,,41.0,59.0,11,17,,,3,3,18,22,,,,,,,,,,,,,,,,,,,,,,
M9FgSNKj,05-10-2025,,Brasil,Série A,2025,RODADA 27,Cruzeiro,Sport,1,1,,,1.77,8.5,2.42,2.0,6.66,2.33,,,,,2.16,2.08,1.61,1.69,,,,,1.16,1.07,2.85,1.23,1.11,2.33,,,,,1.75,2.27,,,61.0,39.0,27,17,,,2,3,35,22,,,,,,,,,,,,,,,,,,,,,,
AVell5sA,05-10-2025,,Brasil,Série A,2025,RODADA 27,Bahia,"Flamengo
2",1,0,,,5.0,2.42,2.08,6.0,2.2,2.16,,,,,2.05,2.05,1.69,1.71,,,,,1.3,1.85,1.2,1.26,2.1,1.14,,,,,0.6,0.71,,,52.0,48.0,11,8,,,2,2,12,18,,,,,,,,,,,,,,,,,,,,,,
0G2LtNZq,05-10-2025,,Brasil,Série A,2025,RODADA 27,Juventude,Fortaleza,1,2,,,3.5,3.3,1.91,3.25,3.3,2.0,,,,,2.0,1.87,1.8,1.8,,,,,1.33,1.4,1.4,1.33,1.4,1.44,,,,,1.8,1.86,,,49.0,51.0,16,8,,,3,2,24,13,,,,,,,,,,,,,,,,,,,,,,
UBzFZ5SG,05-10-2025,,Brasil,Série A,2025,RODADA 27,São Paulo,Palmeiras,2,3,,,3.6,3.2,2.0,4.2,3.14,1.9,,,,,2.05,2.3,1.69,1.57,,,,,1.33,1.5,1.38,1.36,1.55,1.3,,,,,1.87,1.22,,,51.0,49.0,12,14,,,2,4,20,21,,,,,,,,,,,,,,,,,,,,,,
txPbwlTi,05-10-2025,,Brasil,Série A,2025,RODADA 27,Vasco,Vitória,4,3,,,2.28,5.5,2.12,2.16,5.75,2.25,,,,,2.05,1.96,1.69,1.78,,,,,1.28,1.17,1.96,1.25,1.15,2.1,,,,,3.18,1.34,,,74.0,26.0,14,7,,,6,4,26,6,,,,,,,,,,,,,,,,,,,,,,
x4I7ySc4,04-10-2025,,Brasil,Série A,2025,RODADA 27,Corinthians,Mirassol,3,0,,,2.83,4.0,2.05,2.62,4.75,2.05,,,,,2.0,2.05,1.72,1.71,,,,,1.33,1.3,1.61,1.33,1.23,1.72,,,,,2.14,1.59,,,36.0,64.0,10,21,,,4,1,16,26,,,,,,,,,,,,,,,,,,,,,,
lrxDFpyo,04-10-2025,,Brasil,Série A,2025,RODADA 27,Fluminense,Atlético-MG,3,0,,,2.5,5.0,2.05,2.57,5.5,1.96,,,,,2.12,2.25,1.63,1.6,,,,,1.28,1.22,1.84,1.33,1.2,1.8,,,,,1.69,0.14,,,44.0,56.0,14,5,,,3,0,16,7,,,,,,,,,,,,,,,,,,,,,,
xIctjRCc,04-10-2025,,Brasil,Série A,2025,RODADA 27,Internacional,Botafogo,2,0,,,3.25,3.4,2.05,3.0,3.8,2.08,,,,,1.86,1.88,1.83,1.84,,,,,1.36,1.4,1.44,1.32,1.33,1.58,,,,,1.62,0.93,,,41.0,59.0,15,13,,,3,1,18,17,,,,,,,,,,,,,,,,,,,,,,
jRONXqcT,04-10-2025,,Brasil,Série A,2025,RODADA 27,Red Bull Bragantino,Grêmio,1,0,,,2.88,4.0,2.1,2.5,4.75,2.1,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.22,1.4,1.67,1.17,1.5,,,,,3.08,0.31,,,58.0,42.0,28,5,,,3,0,43,6,,,,,,,,,,,,,,,,,,,,,,
E3zO6GhD,02-10-2025,,Brasil,Série A,2025,RODADA 26,Flamengo,Cruzeiro,0,0,,,2.28,5.66,2.14,2.1,6.5,2.22,,,,,2.05,2.12,1.71,1.66,,,,,1.3,1.16,1.96,1.23,1.13,2.25,,,,,0.98,1.02,,,62.0,38.0,15,11,,,2,1,30,11,,,,,,,,,,,,,,,,,,,,,,
rscYMSrB,02-10-2025,,Brasil,Série A,2025,RODADA 26,Fortaleza,São Paulo,0,2,,,3.52,3.57,2.06,3.64,3.79,1.94,,,,,4.67,5.67,1.19,1.13,,,,,1.76,1.29,1.3,1.85,1.25,1.27,,,,,1.0,1.43,,,75.0,25.0,24,8,,,1,2,37,15,,,,,,,,,,,,,,,,,,,,,,
MR8POlEb,02-10-2025,,Brasil,Série A,2025,RODADA 26,Vitória,Ceará,1,0,,,3.25,4.0,1.95,3.2,4.3,2.0,,,,,5.6,6.5,1.12,1.15,,,,,1.75,1.23,1.32,1.85,1.22,1.35,,,,,2.12,0.52,,,37.0,63.0,9,13,,,2,1,14,23,,,,,,,,,,,,,,,,,,,,,,
tAS9UJpK,01-10-2025,,Brasil,Série A,2025,RODADA 26,Botafogo,Bahia,2,1,,,2.57,4.5,2.08,2.4,4.75,2.2,,,,,2.0,1.87,1.71,1.86,,,,,1.3,1.23,1.77,1.28,1.22,1.84,,,,,1.5,0.27,,,51.0,49.0,15,10,,,2,1,22,5,,,,,,,,,,,,,,,,,,,,,,
Y77lNywf,01-10-2025,,Brasil,Série A,2025,RODADA 26,Santos,Grêmio,1,1,,,3.06,4.31,2.04,2.35,5.43,2.25,,,,,5.03,5.06,1.17,1.16,,,,,1.78,1.22,1.37,1.64,1.12,1.59,,,,,2.5,0.67,,,64.0,36.0,24,4,,,5,2,35,4,,,,,,,,,,,,,,,,,,,,,,
E15HQAqn,01-10-2025,,Brasil,Série A,2025,RODADA 26,Internacional,Corinthians,1,1,,,2.83,4.0,2.05,2.75,5.33,1.88,,,,,1.92,2.5,1.78,1.5,,,,,1.33,1.3,1.61,1.38,1.2,1.71,,,,,1.49,0.58,,,56.0,44.0,10,5,,,2,1,20,12,,,,,,,,,,,,,,,,,,,,,,
S60cLF76,01-10-2025,,Brasil,Série A,2025,RODADA 26,Mirassol,Red Bull Bragantino,1,1,,,2.72,4.15,2.1,2.3,4.8,2.27,,,,,4.75,4.7,1.16,1.17,,,,,1.65,1.19,1.4,1.56,1.14,1.55,,,,,1.04,1.65,,,61.0,39.0,14,13,,,3,2,25,20,,,,,,,,,,,,,,,,,,,,,,
Qs4tPc8s,01-10-2025,,Brasil,Série A,2025,RODADA 26,Palmeiras,Vasco,3,0,,,1.79,7.87,2.3,1.82,7.76,2.48,,,,,2.3,2.1,1.57,1.65,,,,,1.43,1.01,1.76,1.43,1.04,1.86,,,,,2.0,0.71,,,44.0,56.0,11,9,,,5,2,17,8,,,,,,,,,,,,,,,,,,,,,,
UcetL6DN,01-10-2025,,Brasil,Série A,2025,RODADA 26,Sport,Fluminense,2,2,,,3.35,2.95,1.79,3.9,2.7,1.88,,,,,2.12,2.05,1.63,1.71,,,,,1.26,1.36,1.28,1.31,1.59,1.27,,,,,1.14,2.0,,,49.0,51.0,12,11,,,3,3,18,19,,,,,,,,,,,,,,,,,,,,,,
0Kb5JgxJ,30-09-2025,,Brasil,Série A,2025,RODADA 26,Atlético-MG,Juventude,0,0,,,1.96,6.66,2.33,2.22,6.5,2.1,,,,,2.05,2.28,1.69,1.58,,,,,1.2,1.11,2.45,1.26,1.13,2.14,,,,,1.2,0.2,,,71.0,29.0,13,6,,,1,0,16,8,,,,,,,,,,,,,,,,,,,,,,
